"","V1"
"1",-0.0128598554540738
"2",0.00400214495957987
"3",-0.00301786739013932
"4",0.00309853600105972
"5",0.0135037099877397
"6",0.00710615377394428
"7",0.00890352060974516
"8",-0.0185887331424198
"9",0.0012031812825502
"10",-0.00734907382950255
"11",0.00565665231856848
"12",0.0128805332650104
"13",-0.000440199622227836
"14",0.00511938649459762
"15",-0.00729193638031968
"16",-0.0167117302867655
"17",-0.0255811966966504
"18",-0.00202980006082171
"19",0.0115145338303143
"20",0.00292336647361661
"21",0.0256791290720024
"22",0.00935859699166142
"23",0.00823238482042983
"24",-0.00462488003204584
"25",0.00523106077165407
"26",0.000607438748952058
"27",0.00529536457304387
"28",-0.00238436439063953
"29",-0.0150240406108399
"30",-6.42560777494831e-05
"31",0.000311476913913205
"32",0.00976867180199941
"33",0.000895172542081797
"34",-0.021619433291655
"35",0.00968281836168166
"36",0.00158798851734837
"37",0.00670656305403818
"38",0.00403833658793908
"39",-0.005019992690965
"40",0.000638005849812422
"41",0.00764140846397064
"42",0.00718510748103693
"43",0.0116017731278634
"44",0.00102193752890556
"45",-0.00948508719990011
"46",0.00321682155482788
"47",-0.00314776095342037
"48",0.00800950591607733
"49",-0.00174146983728175
"50",0.00285678964445807
"51",-0.00325944535728056
"52",-0.00145912924178247
"53",-0.0252297054934497
"54",0.0022065132600678
"55",0.000948828193805341
"56",-0.00648206400326396
"57",-0.016545531484552
"58",0.00784911080948902
"59",-0.0202533833849756
"60",-0.00196989835772396
