"","V1"
"1",4.84728420879371
"2",4.85119438673717
"3",4.85649796424148
"4",4.86201286695798
"5",4.86616344421681
"6",4.86775815683056
"7",4.86355604954077
"8",4.84943573901433
"9",4.82475156305221
"10",4.7881439568049
"11",4.73686747383796
"12",4.66893680029987
"13",4.58323405044623
"14",4.47762275174072
"15",4.35013491952937
"16",4.2041767290931
"17",4.03944630515733
"18",3.85792711658122
"19",3.66101845778389
"20",3.45136819771478
"21",3.23013187832702
"22",2.99578602638649
"23",2.745509239205
"24",2.47822113722417
"25",2.19165930374814
"26",1.88504361119694
"27",1.55918596652167
"28",1.21626983063087
"29",0.858485316994257
"30",0.489734912319787
"31",0.114099426799984
"32",-0.264923710071314
"33",-0.641705940429973
"34",-1.01171682609129
"35",-1.3730444997286
"36",-1.72487443729208
"37",-2.06564066872224
"38",-2.39273779332841
"39",-2.7030152901121
"40",-2.99232629014923
"41",-3.25776803220619
"42",-3.49853530242294
"43",-3.71432621179915
"44",-3.90528721579058
"45",-4.06870509109934
"46",-4.20815453134958
"47",-4.32161092093155
"48",-4.41022868013598
"49",-4.47646666510952
"50",-4.52386960989613
"51",-4.55629945918154
"52",-4.57767643197465
"53",-4.59149769231306
"54",-4.60058677406626
"55",-4.60719677335545
"56",-4.61347330284843
"57",-4.62068059284471
"58",-4.62820312910399
"59",-4.63408293236784
"60",-4.6370662808871
"61",4.83325621122363
"62",4.83528155090983
"63",4.84007919820757
"64",4.84492513315743
"65",4.84899963861347
"66",4.85050913062394
"67",4.84635720350189
"68",4.83214070384986
"69",4.8080093306484
"70",4.77143268061935
"71",4.72045833748377
"72",4.65311610284338
"73",4.5679665863889
"74",4.46368181296283
"75",4.33495453250436
"76",4.19068995944557
"77",4.02675477910469
"78",3.84598733297115
"79",3.65026876318157
"80",3.44248444174127
"81",3.22262346678095
"82",2.98895919249898
"83",2.73883997177237
"84",2.47210238155685
"85",2.18599239320729
"86",1.87983685719173
"87",1.5547031930333
"88",1.21266127575069
"89",0.856079541115243
"90",0.487932656073542
"91",0.113557626860214
"92",-0.263947177898003
"93",-0.639369537168209
"94",-1.00829003208025
"95",-1.36909684707132
"96",-1.72056412703832
"97",-2.06082477151551
"98",-2.38716364723867
"99",-2.69698876045295
