"","V1","V2","V3"
"1",-1.93901633962362,-0.210128564748588,1.46849421804742
"2",-1.93352052843096,-0.214229311242695,1.46922176267437
"3",-1.91267788124389,-0.22590048460028,1.46831105140247
"4",-1.87742711572089,-0.245251429032481,1.46561137885737
"5",-1.8287939770801,-0.272291582409769,1.46093581906811
"6",-1.76736061405597,-0.306863287582686,1.45371280645358
"7",-1.69396549979557,-0.348859860647042,1.44303964262485
"8",-1.60945767543889,-0.398070139538885,1.4279248730808
"9",-1.51511378599115,-0.454065015741333,1.4085098249904
"10",-1.41193885698127,-0.516225597675147,1.38477380112298
"11",-1.30120748745668,-0.584182447053313,1.3557417146432
"12",-1.18423466207139,-0.657446984823762,1.32064627820325
"13",-1.06236135637604,-0.735279588867607,1.27953086545571
"14",-0.936973905741267,-0.816930606586187,1.23217641294943
"15",-0.80927094365886,-0.901264939202285,1.17838356458117
"16",-0.681314273696203,-0.988037386053373,1.11967689558751
"17",-0.554247529686891,-1.07596474797021,1.05602205131977
"18",-0.42947248140564,-1.1639666216237,0.988396791509289
"19",-0.308363918392167,-1.25092671537871,0.917604779071993
"20",-0.192337766101099,-1.33609470447034,0.844376438319344
"21",-0.0827160608346571,-1.41856282689157,0.768916843088116
"22",0.0191264889298003,-1.49788469385102,0.690246818541172
"23",0.111869250149083,-1.57358068882486,0.607154463023582
"24",0.194406339718409,-1.64542214389318,0.519262608192077
"25",0.265684100722605,-1.7128970775166,0.426005136306907
"26",0.32483290189514,-1.77560834698018,0.327193229760862
"27",0.371145430230081,-1.83306096842942,0.223048143230154
"28",0.404068832607219,-1.88478512149226,0.113994718371216
"29",0.423167750612306,-1.93032359561314,0.00049025514250875
"30",0.428012104787459,-1.96854236980589,-0.116402955539607
"31",0.419033264442285,-2.00056739065363,-0.235284437068823
"32",0.396021367652296,-2.02543158062957,-0.355522025179183
"33",0.359192720409598,-2.04289753255732,-0.47596675281123
"34",0.308900046414583,-2.05265630844718,-0.595233626687357
"35",0.245787046541945,-2.05490319471591,-0.711871420776114
"36",0.170446750717227,-2.04966710084132,-0.825245424834277
"37",0.083640952259979,-2.03726152288593,-0.93502243167755
"38",-0.01374196661616,-2.01788294964809,-1.04062112195484
"39",-0.120583750912237,-1.99205989631253,-1.14093165242133
"40",-0.235700325123581,-1.95988999842931,-1.23455585990707
"41",-0.357789177554968,-1.92176684961916,-1.32045832416161
"42",-0.485512194930472,-1.87822377264282,-1.39815614741897
"43",-0.617467553359048,-1.8298738735275,-1.46731833723205
"44",-0.752202378744854,-1.7773404726215,-1.52765631242018
"45",-0.887983265757155,-1.72069618502855,-1.57827242753515
"46",-1.023856546141,-1.66210753563546,-1.62037995806635
"47",-1.15806216262379,-1.60174862613728,-1.65364324405546
"48",-1.28915054638301,-1.54050527672246,-1.67842207574397
"49",-1.41565840429408,-1.47937963507907,-1.69577544982879
"50",-1.53642342368925,-1.41960833607283,-1.70687172778985
"51",-1.65012166345704,-1.36221847288256,-1.71316868727012
"52",-1.75556626603836,-1.30817763515945,-1.71582898941001
"53",-1.85149147317269,-1.2582077603268,-1.71547080918843
"54",-1.93712074330841,-1.21319630733502,-1.71284718836667
"55",-2.01142838857286,-1.17391826589701,-1.70923722822522
"56",-2.07363757465742,-1.14107811595538,-1.7057022510245
"57",-2.12304435797385,-1.11517904670415,-1.70280911163933
"58",-2.15908654823261,-1.09655368466106,-1.70069110073135
"59",-2.18138765809352,-1.08543200634831,-1.69937175477304
"60",-2.18966838308516,-1.08194936306916,-1.69886581419967
"61",-1.93725202345632,-0.205036698052588,1.46271649995706
"62",-1.93039208749307,-0.208937389030075,1.46256863898713
"63",-1.9092736704031,-0.220575927962638,1.46147857247749
"64",-1.87377827659577,-0.239917082738619,1.45853980041194
"65",-1.82519367693718,-0.267001147842534,1.45376802933109
"66",-1.76376106981961,-0.301611492246975,1.44642633778686
"67",-1.69043255111458,-0.343644888772963,1.43574092454025
"68",-1.60579854901731,-0.392817998012225,1.42056324292001
"69",-1.51150802990984,-0.448776308592901,1.40139332676435
"70",-1.40833482785476,-0.51091084793535,1.37772396460282
"71",-1.29762298798324,-0.578843845858463,1.34879350854303
"72",-1.18066058026598,-0.652048342292083,1.31394360440034
"73",-1.05880732106237,-0.729837655958161,1.27309130136141
"74",-0.933552762959754,-0.811569025692405,1.22626205712512
"75",-0.805569533428374,-0.89554949822805,1.17202980212655
"76",-0.67776379716835,-0.982413409449445,1.11391060739091
"77",-0.550696925268979,-1.07025252075283,1.05061906567786
"78",-0.425921652636186,-1.15820237142852,0.983355765449735
"79",-0.304782908550923,-1.24494175978992,0.912913924511975
"80",-0.188743456172928,-1.33000746480531,0.840253356421774
"81",-0.079124686102913,-1.41239544862235,0.765082992783471
"82",0.0227089064676338,-1.49173117754827,0.68655609444974
"83",0.11541578083836,-1.56725749799395,0.603537547577452
"84",0.19795668383243,-1.63907012475411,0.51594747525075
"85",0.269225312396226,-1.70644973755521,0.422967420257208
"86",0.328373210529938,-1.76909490784333,0.324408187247728
"87",0.374682311682584,-1.82649889820459,0.220455722686894
"88",0.407614204002107,-1.87821187902046,0.111573773286138
"89",0.426832228537228,-1.92400846822441,-0.00158907361675697
"90",0.431435981842132,-1.96143925002506,-0.118449758824444
"91",0.422597600820647,-1.99376493659791,-0.23693752727312
"92",0.399601605238669,-2.01854090748167,-0.356811425663705
"93",0.362809021459628,-2.0359547798902,-0.476853064113261
"94",0.312494650650966,-2.04542813283328,-0.595668570306827
"95",0.249419690870249,-2.04765511667769,-0.71198855791289
"96",0.174089774331888,-2.04237131239887,-0.825186045090234
"97",0.0873045342901213,-2.03000758716944,-0.934871739343613
"98",-0.0100873513491731,-2.01044650183474,-1.04032036994719
"99",-0.116905622560782,-1.98464360294249,-1.14046992698237
"100",-0.231992153929079,-1.95240096341309,-1.23383967746123
"101",-0.354052037224343,-1.91423254608496,-1.31953363278622
"102",-0.481741460924299,-1.87062493267499,-1.39694858909397
"103",-0.613669782570986,-1.82221565396805,-1.46576715087637
"104",-0.748480091795569,-1.76986525642093,-1.52588471375063
"105",-0.883960307136763,-1.71248853199753,-1.57573121995459
"106",-1.01992611042405,-1.65416184265921,-1.61776489795816
"107",-1.15409209981124,-1.59373290462553,-1.65069344507006
"108",-1.285182859113,-1.53249566144675,-1.67535017506361
"109",-1.41156024133907,-1.47126120781533,-1.69259880934012
"110",-1.53235031240012,-1.41157447135371,-1.70386989829782
"111",-1.64602906968946,-1.35421506553892,-1.7102651932804
"112",-1.7515092724363,-1.30022914786769,-1.7130069835151
"113",-1.84726566079937,-1.25015016428676,-1.71245445242401
"114",-1.93291805107746,-1.20516448784081,-1.70980861862746
"115",-2.00717233107085,-1.16587408185344,-1.70616883663507
"116",-2.06935495097661,-1.13304011061787,-1.70264234320459
"117",-2.11871662734858,-1.10712758772807,-1.6997072872774
"118",-2.15468571602613,-1.08850300358509,-1.69766207398078
"119",-2.17694540321803,-1.07739397168035,-1.69643897312845
"120",-2.18255935348553,-1.07297398325762,-1.69546018126151
"121",-1.92755767050393,-0.189115464835965,1.44271171741689
"122",-1.92009875648422,-0.192948515041941,1.4421303684027
"123",-1.89923190803572,-0.204651653323851,1.44108399986431
"124",-1.86276602889717,-0.223946297257748,1.43711663061687
"125",-1.81466962604054,-0.251173705718325,1.43237498722096
"126",-1.75314181192133,-0.285857195437862,1.42462333666591
"127",-1.68027165600377,-0.328011868283575,1.41422138996596
"128",-1.5949118500022,-0.376988546892957,1.39847031572798
"129",-1.5010583086068,-0.432951922352903,1.3800063585623
"130",-1.39782221280628,-0.494973099130634,1.35650429791315
"131",-1.28718030196356,-0.562792961561316,1.32807810548777
"132",-1.17024250863544,-0.635805381494623,1.29393604093166
"133",-1.04834554709763,-0.713332855422352,1.25372457317911
"134",-0.922663793140343,-0.794427198926703,1.20677350122355
"135",-0.795650887094622,-0.879234820906543,1.1553536970019
"136",-0.667526877945958,-0.96555532515888,1.09741286189607
"137",-0.540314161086113,-1.0529657730919,1.03479286981236
"138",-0.415555014561666,-1.14092010584646,0.968791618603988
"139",-0.294273455343037,-1.22675783205561,0.899063030871273
"140",-0.178251986684021,-1.31184024029331,0.82778849158251
"141",-0.0686335689384996,-1.39390858892928,0.753373784613935
"142",0.0332584515825988,-1.47343180424081,0.675786586286588
"143",0.125829780294873,-1.54808364340024,0.592904466645678
"144",0.208446946314481,-1.62008568076352,0.506261613243331
"145",0.27968475141102,-1.68712842456863,0.413965282196684
"146",0.338860939317377,-1.74961732080323,0.31614981686293
"147",0.385178926843424,-1.8068664550197,0.212757854212389
"148",0.418086804783025,-1.85826761867678,0.104465460316776
"149",0.4369873368693,-1.90280769622581,-0.0082059004381305
"150",0.442478831910234,-1.94241266707094,-0.123487073319405
"151",0.433436215038213,-1.97374398782802,-0.241308578117659
"152",0.410377267738076,-1.99784997092375,-0.360154436795146
"153",0.37379620327235,-2.0154159922935,-0.479073622328906
"154",0.323287741726442,-2.02369135619627,-0.596864400410672
"155",0.26042154414623,-2.02621995479281,-0.712427045442624
"156",0.185117230474408,-2.02064282308183,-0.824991433251617
"157",0.0984662765435992,-2.00864908765851,-0.934285127238663
"158",0.00101360075599078,-1.9880556083114,-1.03897535381313
"159",-0.105673498582611,-1.96259977465326,-1.13864450254524
"160",-0.220668426706689,-1.93004649947212,-1.2312473066492
"161",-0.342626601234236,-1.89174937977394,-1.31622691595347
"162",-0.470197369336527,-1.84793624338133,-1.39280773697673
"163",-0.601957115008268,-1.79916246500977,-1.46060709669547
"164",-0.736287465216657,-1.7456133417275,-1.51909587409661
"165",-0.872514016054566,-1.6901758503462,-1.56957965732019
"166",-1.00808747325531,-1.63092338904812,-1.61018175033326
"167",-1.14198952407848,-1.56999332531173,-1.64212210764122
"168",-1.27327420145436,-1.50897174416327,-1.66666615134988
"169",-1.39900860255087,-1.44710726468717,-1.68339404826849
"170",-1.52006392904022,-1.38780548928937,-1.69511258849154
"171",-1.63358365592188,-1.33039506073865,-1.70153488790247
"172",-1.73941611752672,-1.27664049595098,-1.70436010262386
"173",-1.8343024399857,-1.22602289033973,-1.70317267254805
"174",-1.92031099261936,-1.18124907767734,-1.70057283053721
"175",-1.99433806033793,-1.14186261514496,-1.6967746432932
"176",-2.05649170543252,-1.10900931026052,-1.69314826691539
"177",-2.10576814368864,-1.08307364237891,-1.69020541333525
"178",-2.14146757407626,-1.06435933471986,-1.68813091879581
"179",-2.16245218054525,-1.05279160216805,-1.68661805955385
"180",-2.17131964153292,-1.04959360030831,-1.68661154767632
"181",-1.91138198983091,-0.162739969085256,1.40945463226105
"182",-1.9020363519841,-0.166377533821923,1.40757337228964
"183",-1.88060974759586,-0.178032325642012,1.40592688334524
"184",-1.84652605832148,-0.197697717300576,1.40344595051218
"185",-1.79797989090673,-0.224967401152621,1.39795376502589
"186",-1.73510408940375,-0.259567482063665,1.38861492905469
"187",-1.66194205767985,-0.301689229300967,1.3775518081084
"188",-1.57866302749311,-0.351052975901061,1.36392271403003
"189",-1.48443704118868,-0.406870883279146,1.34536867121024
"190",-1.38042423602484,-0.46852669151889,1.32146641631569
"191",-1.27007266624363,-0.536218080951338,1.29410534497293
"192",-1.1532012924524,-0.608968696738914,1.26114232221422
"193",-1.03150425952591,-0.686334995244912,1.22259439074559
"194",-0.905730010728459,-0.767112149279916,1.17687523473442
"195",-0.778208341490573,-0.850993573924603,1.12574639942682
"196",-0.650526837743646,-0.937503119434394,1.0702568977714
"197",-0.523034001339535,-1.02383258509863,1.00849087054449
"198",-0.398242354019998,-1.11100215451649,0.944032353774442
"199",-0.277192234904225,-1.19790178419999,0.877396426937583
"200",-0.161026376431293,-1.2822826082493,0.807440754466714
"201",-0.0514318402419664,-1.36291164672368,0.733586661396875
"202",0.0503692107230949,-1.44171684247923,0.656911724775811
"203",0.143290869218499,-1.51791164713928,0.576504895217876
"204",0.22590603762703,-1.58925938774708,0.490731548963725
"205",0.296912042962642,-1.65508299001696,0.398982757667327
"206",0.356219304067638,-1.71756066831528,0.302471690666816
"207",0.402610287263927,-1.77460115946105,0.200197856108399
"208",0.435737049992673,-1.82612426720688,0.0932279921787913
"209",0.45468966783415,-1.87025706864265,-0.0181542143638791
"210",0.459812107538119,-1.90817623216613,-0.132352548183719
"211",0.451350036085952,-1.94037921254324,-0.248279477602267
"212",0.427991336616423,-1.96284634734115,-0.36557747215084
"213",0.391441443116095,-1.97953550758761,-0.482757730494249
"214",0.341761769501993,-1.98991002151587,-0.599123040854462
"215",0.278857340035503,-1.99162400308411,-0.713453713176835
"216",0.203299982637619,-1.98422049254793,-0.824696051336173
"217",0.116742737799275,-1.97148470859827,-0.932766215720936
"218",0.0197279934069415,-1.95305759854885,-1.03700923843679
"219",-0.0869315049338253,-1.9268267183627,-1.1354283185366
"220",-0.201821377685463,-1.89285221566688,-1.22630612822099
"221",-0.323620622553833,-1.85460000962791,-1.31024352961376
"222",-0.451043552527941,-1.81055813325737,-1.38564403966138
"223",-0.582775508750655,-1.76187007887227,-1.45248600438406
"224",-0.716977128758937,-1.70787138375189,-1.50953603065491
"225",-0.852523971358886,-1.65089634172693,-1.55768267591637
"226",-0.988410048337647,-1.59240386585641,-1.59771547907071
"227",-1.12151548638256,-1.53031191015918,-1.62785869919974
"228",-1.25232547514343,-1.46887614670747,-1.65155369737107
"229",-1.37947512122071,-1.40865169248903,-1.6694410751273
"230",-1.50017856474676,-1.34897619631616,-1.68084972895976
"231",-1.61242798962284,-1.29059415244072,-1.68627143022892
"232",-1.71767326571885,-1.23648271526122,-1.68847161638731
"233",-1.814552780093,-1.18707224208713,-1.68806122977154
"234",-1.90006972564506,-1.14191587117195,-1.68490205001087
"235",-1.97292230190304,-1.10195604435821,-1.68053244588507
"236",-2.03532210560253,-1.06921371403121,-1.6769533490848
"237",-2.08458873193277,-1.04326880772163,-1.6739826854444
"238",-2.12063875835976,-1.02463224028606,-1.67184081442085
"239",-2.14122844879895,-1.01287799609245,-1.67003062291649
"240",-2.14739557450801,-1.00868995955373,-1.66921980549661
"241",-1.88584551168776,-0.125841170655254,1.36152372833711
"242",-1.87864532061897,-0.129734630100607,1.36106829457791
"243",-1.85755253903297,-0.141449617833715,1.3595310677492
"244",-1.82137267144266,-0.160958876459016,1.35518852443924
"245",-1.7731618718437,-0.188355355568491,1.34938994604257
"246",-1.71196185018607,-0.223295860102856,1.34100729597349
"247",-1.63902273400839,-0.265509319058529,1.32995727522173
"248",-1.55399003319869,-0.314472633464331,1.31478186984438
"249",-1.45980148942615,-0.370095459756279,1.29657513991113
"250",-1.35769092483445,-0.432107776003186,1.27537884561299
"251",-1.24668583116071,-0.499311761450864,1.24826582141576
"252",-1.12957638517444,-0.5715809914173,1.21628056818569
"253",-1.00723485157025,-0.648058748424217,1.1781900629798
"254",-0.882228861664667,-0.728856779490811,1.13563100047977
"255",-0.755089983914261,-0.812701671930732,1.0874422466361
"256",-0.626825294106747,-0.897977575778462,1.03289996110089
"257",-0.499577305170103,-0.984476685137189,0.974220876995288
"258",-0.374653709743533,-1.07119774080417,0.912028791403322
"259",-0.253319830769408,-1.15615971702465,0.846353706946686
"260",-0.137192755520237,-1.24011372874556,0.778446710345128
"261",-0.0275299266101651,-1.3214708616624,0.707263913459048
"262",0.0744037686018953,-1.39999380870284,0.632418506568018
"263",0.167018490822562,-1.47406211995695,0.552490219786586
"264",0.249561502769718,-1.54482085892394,0.468173401950047
"265",0.321240282793982,-1.61228438267058,0.379279014204297
"266",0.380353636535449,-1.67355528026898,0.283753647740564
"267",0.426686572149182,-1.72975170217561,0.182954912239738
"268",0.459405368730547,-1.77950868248551,0.0772827224593748
"269",0.479026425722232,-1.82455238019152,-0.0315287261345631
"270",0.484735887500607,-1.86307918839678,-0.143404129348969
"271",0.475881534105982,-1.89320507316074,-0.257530819894074
"272",0.453133528196445,-1.91653338683454,-0.372653561682317
"273",0.416776536161286,-1.93286107096806,-0.487900543430453
"274",0.366562113174892,-1.94053088488724,-0.602365662439333
"275",0.303920474918402,-1.9420210399575,-0.714931017356507
"276",0.228915583890412,-1.93593084349009,-0.824758597215119
"277",0.142520091803276,-1.92296926284719,-0.931291482809919
"278",0.0453797121809512,-1.90187061017984,-1.03304350068179
"279",-0.0609883369329035,-1.87502415006281,-1.12942029298221
"280",-0.175608822485437,-1.84311053926394,-1.2197212442582
"281",-0.297210641159021,-1.80349147430473,-1.30160026817972
"282",-0.424354485209283,-1.75858756640167,-1.37503812510924
"283",-0.55552218037136,-1.70820910560701,-1.4392688178611
"284",-0.689836380277806,-1.65520075633677,-1.49558824544504
"285",-0.82559218706409,-1.59877633745393,-1.5427840091505
"286",-0.960659620687046,-1.53856567493031,-1.58018995492428
"287",-1.09429001089745,-1.47721512106023,-1.60992371301179
"288",-1.22509683374406,-1.41559569800069,-1.63278219962274
"289",-1.35070522461872,-1.35372116682306,-1.64882095066481
"290",-1.47131852914269,-1.29407794221161,-1.65984000826064
