"","V1","V2","V3"
"1",-2.18173096359192,-0.810321534780558,1.91062385447865
"2",-1.80951530552463,-0.652532043864216,0.446026090817645
"3",-1.91245853390438,-0.655235486780573,-4.11505100127314
"4",-1.83635204966619,-0.607636092984472,-0.177802652853869
"5",-1.62944920244376,-0.940282383582385,-1.07484396644497
"6",-1.82914596929786,-0.611111100667647,6.65342470011217
"7",-1.38998021399775,-0.52539631432551,6.69365768403321
"8",-1.6276237842617,-0.696107262055764,4.20638159562056
"9",-1.23627099133631,-0.523039187184137,-7.5358573105138
"10",-1.402607902344,-0.94766280738519,1.83713651350681
"11",-1.09772679662848,-0.995746329633818,0.529882794922781
"12",-0.707425121277489,-1.09725204764533,-7.5514941303108
"13",-0.891118581104372,-1.46899012180089,-0.29603055482392
"14",-0.484150542458315,-0.787725462523347,-9.12630106321472
"15",-0.108878432006134,-1.16174951611168,0.461182743865122
"16",-0.279299178749685,-1.18500217757284,8.26062182075788
"17",0.123648371890939,-1.22032154240567,-8.31673700157583
"18",-0.174191178980081,-1.21249166075938,14.0417469294824
"19",0.48739971286539,-1.66592003257125,-4.55712852348623
"20",0.0245931375833675,-1.77063481910017,-8.80479707347036
"21",0.333571841194083,-1.3784370983094,-0.58377477196355
"22",0.678518235035354,-1.97959961055939,-3.57680744870191
"23",0.639897253085213,-1.90409746531408,8.7113408452652
"24",0.865860246658187,-1.95472270373559,-6.97633021287072
"25",0.942437582240596,-1.75911204208911,6.10319954208344
"26",0.866287055474624,-2.01699282431835,2.89511792950079
"27",0.981242304964964,-1.93644567338471,-13.6900380045726
"28",1.2355368339312,-2.27714530768832,12.1790263182397
"29",1.21770039882286,-2.00317430843167,0.691035982328247
"30",0.59401704752606,-1.81387986346547,11.7013164415063
"31",0.853489105779902,-1.69960325741902,7.6882932148234
"32",1.03387247599247,-1.87798115442768,-3.24658059697292
"33",1.13366144516734,-1.90427293711707,6.27536274282993
"34",1.06044085452423,-2.10812669988969,-7.70910145218962
"35",1.11419482186948,-2.11077857176523,5.34759438179559
"36",0.948792363445221,-2.12786700576987,9.42050050857831
"37",0.723125231867119,-1.65230443485649,2.14557216787119
"38",0.445535486935765,-1.72854772611406,7.13619131082565
"39",0.965662119253582,-1.93359441530658,4.52501810339319
"40",0.0535543584510524,-1.34709710704701,5.5161311761264
"41",0.161587840680268,-1.72592150035754,-0.00611690284739483
"42",-0.034047409525725,-1.70686227917205,-3.77712627779775
"43",0.0961135737271542,-1.52815618834704,7.87973364844658
"44",-0.114930562744514,-1.14371738058006,6.34004309334471
"45",-0.0703548978709648,-1.65412373836146,5.96209933117918
"46",-0.72336855252355,-1.28522765559152,-2.93757299074078
"47",-0.309105903466458,-1.12422680669517,-2.41222532837178
"48",-0.594898100446619,-1.07459017448538,-7.07538648939292
"49",-1.30322853107592,-0.901707040418648,-4.49125120170797
"50",-1.19972323543958,-0.997558710919976,9.93914601254656
"51",-1.17909809759046,-1.055701546517,4.44494974206012
"52",-1.55245815164037,-0.847183955462445,11.2993881437615
"53",-1.00741637761059,-0.776006600583832,-5.40868093784883
"54",-1.50706087510409,-0.487250353100725,-3.93576846466357
"55",-1.77439299174771,-1.0650867085963,3.87559012803293
"56",-1.60119593417472,-0.777950871696232,6.87505977730853
"57",-1.55286521315143,-0.337951420249437,1.53068980554008
"58",-1.97207728541625,-0.789370089256016,6.74529776141422
"59",-1.38296977710925,-0.510907485163505,5.48894121123922
"60",-1.92943748063974,-0.864077220660686,14.9413404195279
"61",-1.63916633634067,-0.477411723591387,3.4624062294081
"62",-1.66632244502576,-0.224648119499022,-3.64078276267747
"63",-1.78266647131377,-0.820055448525256,-0.726391981697583
"64",-1.48989793758171,-0.686040163134281,10.3261023182276
"65",-1.57612811576746,-0.705710001099629,2.22464460939947
"66",-1.64993424537557,-0.886248212968279,6.79599808184606
"67",-1.65194091003809,-0.347533788163943,5.56339723036545
"68",-1.17611957303896,-1.03780836390316,-3.46997475029273
"69",-0.903566668854414,-1.06593466444307,-9.95198761518234
"70",-1.00477291462759,-1.01350180788325,-4.01429269967569
"71",-1.23856669238603,-1.04778054223102,11.5235798015651
"72",-0.837904857501788,-0.803258564435033,-4.28819030917357
"73",-0.995995904304878,-1.1304558618731,-3.91021320266291
"74",-0.366442238623488,-1.55806621506353,-6.09242389969856
"75",-0.237864662636208,-1.03642041355123,1.38347650826893
"76",-0.312779071001525,-1.46306215703378,-1.06410951709258
"77",-0.0347708343481279,-1.16996859693137,-2.994350065639
"78",-0.0737511690821192,-1.69733103677339,5.8699694482593
"79",-0.0111522706160705,-1.80735575990145,-6.99418055292944
"80",0.209486196225752,-1.34266759642862,-6.01818977979854
"81",0.367398257064253,-1.63224443884669,4.67570177280097
"82",0.659798767109471,-1.4796211469462,3.83045397948933
"83",0.742654588244328,-1.75269731574139,-10.8647283734322
"84",0.951393058319645,-1.69316960268419,6.79824648660453
"85",1.07051421419637,-1.88398147511909,3.96806167651803
"86",1.32881898882226,-2.12696062338987,0.246268382977078
"87",1.13212037763316,-2.17693451018965,1.80884116544291
"88",1.28171106189482,-1.93425988854038,9.49667309903983
"89",0.943434568455732,-2.14105649158239,-0.0880962972792014
"90",1.21719323948404,-1.72755789943325,-0.0926079265761218
"91",1.27529955883046,-2.23552218386039,-2.52443717862213
"92",1.15399251431125,-1.96792422720302,-3.59917033832046
"93",1.26476476002833,-1.99582354908207,-7.34861978950658
"94",0.809614972147695,-1.66336099528507,1.13715843727091
"95",1.11148361270322,-1.56885150515539,-4.27106085121128
"96",0.85720388194388,-1.68118630844642,0.404510974027121
"97",0.811024114511363,-1.9626173747189,10.6996916119494
"98",0.818249832898651,-1.82967590385229,-6.91929136687804
"99",0.757636158642796,-1.55540587657065,-3.31329581742063
"100",0.749141938064735,-1.9080931121958,0.1452625105252
"101",0.708874777919975,-1.24936152169991,-5.6187047459433
"102",-0.191185292758552,-1.47770806648868,-3.19282093146305
"103",0.385309472285316,-1.4908544754539,-6.20295441378092
"104",0.0326504966971164,-1.48533842277096,-3.53614265934953
"105",-0.61152105409659,-1.4086583398418,4.62240723093346
"106",-0.330109306580061,-1.18367791891361,-3.57883607161455
"107",-0.44752094281667,-0.975959139157535,-13.3136625188929
"108",-0.952298733327559,-1.00774453166739,-8.23547124845082
"109",-0.844147829814035,-1.15573390985898,-3.39981755480825
"110",-1.11297436413422,-0.569133789734412,0.874505350089549
"111",-0.82061563654351,-0.818784267323716,12.5851501518444
"112",-1.28689317924483,-0.99765836139513,-0.542802021112377
"113",-1.32999890725467,-0.607903434863192,2.8838729573573
"114",-1.55056946559174,-0.933102621536988,-0.448984467276813
"115",-1.70994798378873,-0.206650774598787,7.56495340657275
"116",-1.8979732305403,-0.769150690662933,-7.53731052743858
"117",-1.58258021126454,-0.719671297166045,6.17155971751208
"118",-1.82737162521447,-0.605306247157264,6.57700955424906
"119",-1.80949548408859,-0.583602211672077,-13.0299487973032
"120",-1.97047342326119,-0.504513661055867,-2.19760015969515
"121",-1.91301108658166,-0.504260549584023,2.14537602359224
"122",-2.01238206553657,-0.596968877039715,2.83512660560831
"123",-1.4627365855762,-0.566809135963084,-3.68320790123948
"124",-1.74845388994241,-0.668568179502603,-15.2164342833229
"125",-1.98982179189105,-0.595069293026755,-0.0870504826675909
"126",-1.48280497236152,-0.656389069136939,-6.60486205182652
"127",-2.05301724033397,-0.746046546726667,1.01220781778705
"128",-1.51711410225874,-0.816961673455926,2.56988750356627
"129",-1.44990594505235,-0.86697046870241,9.142435017555
"130",-1.24985923569773,-0.919082588103975,8.72524091425391
"131",-0.926252332978585,-1.07872043320177,15.6411445557613
"132",-0.836634705823519,-0.966750747387487,10.1666163283983
"133",-0.824276583999802,-1.2612117960629,-1.69713982417065
"134",-0.70822168939935,-1.00766135236679,4.95599251566708
"135",-0.456283470323506,-1.15675920116023,5.01716354607953
"136",-0.456415394720788,-1.13228354257991,4.73718849069166
"137",-0.386163717147474,-1.38920821568366,10.7777804765056
"138",0.271527483695025,-1.39964583472994,-0.612939649665024
"139",0.546201834096661,-1.54128382557256,-6.50289888584827
"140",0.165885144600559,-1.74209183621988,-3.48752622668512
"141",0.794440907247458,-1.62340005531076,-3.50252282363836
"142",0.818453990682653,-1.95669978476641,-0.179183663712837
"143",0.787188895714616,-1.71284653094961,-0.679229937840214
"144",0.913971653521997,-1.79762644734429,0.414820926654327
"145",1.15643304250072,-1.9718760078785,2.70279551178578
"146",1.07196565217132,-1.59018948365502,-3.95944820438097
"147",0.698945162991188,-1.82820398116197,-7.69141260701726
"148",0.749572991811079,-1.6766582712313,5.86951032786654
"149",1.21789430794954,-2.00348569586626,-0.719575948747153
"150",1.41000370890941,-2.1609507343389,6.81238440790694
"151",0.795860748306872,-1.86935683974221,-0.692054280782045
"152",0.996400537583623,-1.85895235348086,15.4584929520945
"153",0.911235895264889,-2.06496622902064,0.448091770703041
"154",1.00743437133447,-1.71964396111927,-0.441755961552863
"155",0.929359868694841,-2.01447356978192,-9.26091682323506
"156",0.853892123837938,-2.12444645980519,-5.95843172149199
"157",0.671258058371113,-1.66765310318102,15.2481593480695
"158",1.1342104194058,-1.56312344867706,7.90946006972559
"159",0.48429330177251,-1.61233933103191,16.1092797193574
"160",0.431660535566226,-1.86139086766453,-2.73948898146756
"161",0.429359302621783,-1.63233746246459,-3.86791845999698
"162",0.153723168594157,-1.6399817195387,-17.9114879705999
"163",-0.0181709831914295,-1.37035055525605,14.6550997565056
"164",-0.127073526442372,-1.77590760541584,-0.644811522173682
"165",-0.128653446048153,-1.30682093250162,-1.75701582108044
"166",-0.528562568827632,-1.35349307360475,-7.40164377040001
"167",-0.490395456074764,-1.41725537442371,-10.9876516397643
"168",-0.790811408428186,-0.966216717503592,5.78480272913913
"169",-1.18225101119776,-1.01197177262704,-4.80443513046799
"170",-0.733144383121402,-1.1132121458023,2.17453350939225
"171",-1.34522108151539,-1.00817960845311,0.837824906936573
"172",-1.35975483787504,-0.465993743821326,-19.9788590526049
"173",-1.61668518231962,-1.0374072528724,-7.0431548408808
"174",-1.5881320849877,-0.869590878561015,-4.51005440824173
"175",-1.60539191518577,-0.690338356336456,-13.0707168414642
"176",-1.7499088462599,-0.76996134333603,5.35479109239451
"177",-1.98076899346816,-0.329856457340949,10.230329707531
"178",-1.97839046249313,-0.779520233244958,-1.86793895571384
"179",-1.88788553858393,-0.631737555227689,-3.09705999554119
"180",-1.80762254244846,-0.367515669310288,-2.62703651305061
"181",-1.77774840356493,-0.533216491123415,1.81397577861816
"182",-1.81225956120084,-0.409132530902232,-3.35635155994214
"183",-1.73987483633884,-0.427714227884577,-1.48427731698374
"184",-1.60582769991748,-0.430749170208872,0.895280864661543
"185",-1.7827105499147,-0.49743757469736,1.0834858837396
"186",-1.70901292700928,-0.806368745199322,4.98044254161109
"187",-1.27613124491448,-0.706991493038661,-6.97280398062762
"188",-1.07041818314186,-0.900833288688965,-1.34100707504793
"189",-0.985977740886292,-0.523033106626165,-6.85017956821193
"190",-0.944786058450344,-0.644996483308098,-3.73022246639822
"191",-0.985721124099947,-1.27665559587794,-4.25147434369621
"192",-0.713482322381508,-0.769498987199386,1.67488105841055
"193",-0.531065317099103,-1.19223883660226,19.2623211375904
"194",-0.721610026692725,-1.13724679420649,7.71254932077783
"195",-0.519551878882809,-1.17009933155417,3.08210242618847
"196",-0.218625999678372,-0.858308276657851,-9.77465133468747
"197",0.032473661561118,-1.17025697710528,8.98614708163825
"198",-0.0851993973207022,-1.31334650732584,-18.8931409119483
"199",0.0471852457924677,-1.56450149287409,-3.68720060912289
"200",0.0803332797453274,-1.76291090516407,-2.01769771690436
"201",0.403175575401756,-1.73806269699735,15.2249934063508
"202",0.698843441617753,-1.85419227508494,1.66686541042112
"203",0.718444615218676,-1.99072358970855,-8.82935846717249
"204",0.463849537252973,-1.89414527745436,-0.972443728965952
