"","V1"
"1",2.3834955839602
"2",2.38568943986706
"3",2.38982498713546
"4",2.39522919176343
"5",2.40182649890226
"6",2.40928991163873
"7",2.41840673096147
"8",2.42953226249399
"9",2.44385294011363
"10",2.46315325702936
"11",2.48835614436263
"12",2.5206511532144
"13",2.56170262644505
"14",2.61270799800196
"15",2.67357200416219
"16",2.74394235658669
"17",2.82238510299998
"18",2.90731355357024
"19",2.99747049365321
"20",3.09066558086636
"21",3.18493113733827
"22",3.2782270401078
"23",3.36859899059275
"24",3.45506581734516
"25",3.53687600767811
"26",3.61359033051425
"27",3.68470822272465
"28",3.74986054848271
"29",3.8093153366891
"30",3.86309150981291
"31",3.91250819161497
"32",3.95591148683421
"33",3.99209962868425
"34",4.02017494067817
"35",4.04058649882353
"36",4.0536806889661
"37",4.06044499466625
"38",4.06247334145756
"39",4.06121321275822
"40",4.0567796770208
"41",4.04965530067224
"42",4.0394552659949
"43",4.02552329681842
"44",4.00820271425508
"45",3.98795316105995
"46",3.96485108253674
"47",3.93729817763236
"48",3.90488159206344
"49",3.86733793801718
"50",3.82603775642679
"51",3.7826837675567
"52",3.73860639150855
"53",3.69582906766604
"54",3.65608998918125
"55",3.62000193048967
"56",3.58826330887276
"57",3.56234318792196
"58",3.54358208334533
"59",3.53261258848928
"60",3.52937362374233
"61",2.37760600936082
"62",2.37939535049923
"63",2.38365711242173
"64",2.3889657299349
"65",2.39534991333068
"66",2.40259006045157
"67",2.4114387261831
"68",2.42229337263943
"69",2.43670371949961
"70",2.45613412429087
"71",2.48149376312849
"72",2.51406246180535
"73",2.55546547451267
"74",2.60676832759478
"75",2.66777627733974
"76",2.73840811853011
"77",2.81721619671511
"78",2.90246767858756
"79",2.99261302134604
"80",3.08574015480525
"81",3.17979774697577
"82",3.27295843103025
"83",3.36328448587529
"84",3.44997048343869
"85",3.53203912769489
"86",3.60897166329449
"87",3.68004857678896
"88",3.74528376859469
"89",3.80505741955015
"90",3.85837124696862
"91",3.90794078128271
"92",3.95119493504765
"93",3.98743230662868
"94",4.01552741994699
"95",4.03618094315683
"96",4.04939001557575
"97",4.05618997179306
"98",4.05815376589351
"99",4.05695028575953
"100",4.05266304990089
"101",4.04563344079253
"102",4.03550957583584
"103",4.02174210595442
"104",4.00475138293622
"105",3.98405090394251
"106",3.96103124413647
"107",3.93342081365086
"108",3.90081810623255
"109",3.86319076256884
"110",3.82213475910609
"111",3.77897179821505
"112",3.73515142492461
"113",3.69261630053083
"114",3.65300011843138
"115",3.61708250318382
"116",3.58561981878835
"117",3.56005210583673
"118",3.5415368687988
"119",3.53077376309982
"120",3.52778043221163
"121",2.35793850056789
"122",2.35965250117778
"123",2.36449049744099
"124",2.36923680528976
"125",2.37565888201408
"126",2.38228815023654
"127",2.39088022774436
"128",2.40099670866152
"129",2.41574479548848
"130",2.43548327005953
"131",2.46147277034686
"132",2.49488174301937
"133",2.53712308127833
"134",2.58896521277613
"135",2.65069470487448
"136",2.72187673984076
"137",2.80122909296549
"138",2.88701884348921
"139",2.97701409994021
"140",3.07029472676269
"141",3.1641274941091
"142",3.25759082222133
"143",3.34757034667862
"144",3.43490131656243
"145",3.51737602005099
"146",3.59471712388377
"147",3.66603010391875
"148",3.73138982978897
"149",3.7907706067369
"150",3.8458015638241
"151",3.89462328941289
"152",3.9375533535332
"153",3.97418917592181
"154",4.00186141918906
"155",4.0232513468163
"156",4.03662370339634
"157",4.04374581592698
"158",4.04513002865189
"159",4.04433173636218
"160",4.04026042792364
"161",4.033610158743
"162",4.02372604511053
"163",4.0100640113704
"164",3.99269720439076
"165",3.97318374597309
"166",3.94943249684931
"167",3.92129762177008
"168",3.88889181669847
"169",3.85116427831399
"170",3.81093907414553
"171",3.76814671830146
"172",3.72495064172756
"173",3.68265389291437
"174",3.64350320935892
"175",3.60818195466424
"176",3.57762214644884
"177",3.55297755794461
"178",3.5354278208683
"179",3.52544615907211
"180",3.5219393497092
"181",2.32434604560831
"182",2.32509059190739
"183",2.32966492658167
"184",2.33621993986926
"185",2.34218507208591
"186",2.34747452915857
"187",2.35564639171393
"188",2.36697072710836
"189",2.38173849769758
"190",2.40174102528506
"191",2.42891966284163
"192",2.46363394253217
