"","V1"
"1",0.0312706030713957
"2",-0.0130061679438497
"3",-0.169837842356643
"4",-0.0652222447119954
"5",0.094014105649713
"6",0.114783291917154
"7",0.165059911198323
"8",-0.0114186146957248
"9",0.150283215852205
"10",0.197031079256983
"11",0.113986943395552
"12",-0.232968434887024
"13",-0.108717561179084
"14",-0.0314550778833079
"15",0.0598146010956805
"16",0.0309593381753496
"17",-0.0669917957135836
"18",0.0389612662195747
"19",-0.0192097967174064
"20",-0.0543653769361168
"21",0.117191924148043
"22",0.148913179372277
"23",0.0350613395521258
"24",0.0223992194804538
"25",0.0454057278475338
"26",0.0275214223104208
"27",0.0864843060544467
"28",-0.0540254149923525
"29",-0.0769693527636512
"30",0.00515369561956286
"31",-0.111294902103073
"32",-0.127675738306921
"33",0.0513776371747997
"34",0.0153009479304401
"35",-0.17425760068804
"36",0.031966000877412
"37",0.00509357637717783
"38",-0.0192954044557676
"39",-0.0632293302315309
"40",0.0230978951041503
"41",-0.157625457612723
"42",0.129957999112529
"43",-0.09433684135086
"44",0.00390381474960706
"45",-0.135394106810198
"46",0.105550219824262
"47",-0.0872324391852735
"48",-0.0702886639185188
"49",0.0421010425570761
"50",0.0430568167587788
