"","V1"
"data",-0.0156607727541759
"data",-0.056033072615182
"data",0.0118310200265014
"data",0.00405426697295147
"data",0.0104333063043542
"data",0.0324731318046961
"data",0.00570549448933611
"data",0.0256995396799045
"data",0.00107845384532791
"data",-0.0267895799980993
"data",-0.0458664599250303
"data",0.00783624765304465
"data",-0.0634818203153921
"data",0.00148242491800083
"data",0.0381935676047414
"data",-0.00902126035658611
"data",0.0232080579047812
"data",-0.0557383990413464
"data",0.0218036888724432
"data",0.00189712195750453
"data",-0.0109835734546349
"data",0.00415312104846289
"data",0.055246292735319
"data",0.0216405171751419
"data",0.0221849881414996
"data",0.0371887353477929
"data",-0.0179994339927666
"data",-0.0217081174416132
"data",0.0146537604295973
"data",-0.00675952381500419
"data",0.0141432158845522
"data",0.000498215568824306
"data",0.0230186505723089
"data",-0.0202318929738532
"data",-0.0195816938263474
"data",0.0293556749483243
"data",-0.053870955404874
"data",-0.0267074967421389
"data",0.00523618094921598
"data",0.0196535968363654
"data",0.016131058057589
"data",-0.0443277731294344
"data",0.0768437464039283
"data",-0.0541866206477181
"data",-0.0293236400804393
"data",0.0285850664073765
"data",-0.0109656610543483
"data",0.0335467359936242
"data",-0.0105666261258741
"data",0.0445333448711148
