"","V1","V2","V3"
"1",0.0506011321898643,0.11326007546803,0.00345392952237319
"2",0.00107577626229642,-0.0806973730134183,-0.00348110742436657
"3",-0.286721354710519,-0.0443704999113792,0.00174448814951301
"4",-0.0825261584173623,-0.225538991319111,-0.00179750931626724
"5",0.186682092090814,-0.0995872229773402,-0.00460110871698691
"6",0.214864258862865,-0.0738605039163131,0.00112299634625573
"7",0.302668718446755,-0.14629445027347,0.00142085284179744
"8",-0.0199409600198144,-0.0734236623817464,0.0066581817995944
"9",0.264516258140119,0.0477835027779998,0.00232397354572427
"10",0.358347559052572,0.138207319576889,-0.00398285708871834
"11",0.211758510469806,-0.0616931314954606,0.00200537290137587
"12",-0.365198282412693,-0.190010259361449,-0.00164077400201941
"13",-0.178085869587975,-0.0406713566411339,0.00163554430624098
"14",-0.0347086849287522,-0.000595140820560697,-0.00115649130654154
"15",0.100847990199228,0.0284503353341035,0.00178349260487873
"16",0.0534299054461849,0.159951565385718,0.000823248193435516
"17",-0.150752653654668,0.274477414190139,0.0124863387632616
"18",0.0817700282868117,-0.0109117080380095,0.00180921927659422
"19",-0.017391535926241,-0.0660601629436319,-0.00114103641021044
"20",-0.0734425380165656,-0.176881465214895,0.00225770540590746
"21",0.240319452527562,-0.126295376162954,-0.0092104522425116
"22",0.277533966306775,-0.251148003154182,0.00250556894066728
"23",0.0709300324932984,-0.0528090016702313,-0.000860151313776813
"24",0.0341082610057498,0.088663521464489,0.00288583451688663
"25",0.0777308120796623,-0.028872015356656,0.00279316404454967
"26",0.0513456562932289,0.0189323669817322,-0.0016930037997524
"27",0.159371060301423,0.0104833385473199,0.000567753508009769
"28",-0.087508988137408,-0.0172553164973297,0.00208045479347645
"29",-0.129801068663432,0.147612763918271,0.00197459067055787
"30",0.0158347692249554,-0.202978442277334,0.0052235619005517
"31",-0.169830308834692,0.0686418679902547,-0.00472803516338556
"32",-0.194992249656208,0.0439963909558966,-0.00395045475867584
"33",0.0999499412711565,0.0706880817356566,-0.00266032040253301
"34",0.0131829734455276,0.112854102545141,0.00515635300644552
"35",-0.257248254621756,-0.117975727035682,-0.00570758527011123
"36",0.0779469638534769,0.113783751833889,-0.00229622727619346
"37",0.0219632483360014,0.0128830388129543,-0.0069358422931803
"38",-0.0178991183917103,-0.0143105973194734,-0.00298979264088041
"39",-0.0984906307599318,-0.122878972585312,0.00244210872528547
"40",0.0465725025945347,0.188342540975826,-0.000888752178432124
"41",-0.242469398932806,-0.0308250135617488,-0.000348329777084101
"42",0.235105619714088,-0.0736993592430361,0.000147781964735822
"43",-0.119545530229561,-0.133752311063434,-0.00463428700859386
"44",0.0359352687418632,0.123536770269343,-0.00665685870201601
"45",-0.224695168171633,0.0494298988175448,0.00123504037822682
"46",0.20438772465161,0.0796132162078321,-0.00158202446280146
"47",-0.139314954711976,-0.104173918285231,0.00503346109400357
"48",-0.0934867256983162,0.043533013454105,-0.0058208573772358
"49",0.0878952559716088,-0.0894580462200515,-0.000631286604415318
"50",0.0782414232656083,0.208310990287606,0.00252419021424113
"51",0.0573330041386712,-0.0117801361277966,0.00534588722033203
"52",-0.0893661553672418,-0.0750477186117753,0.00184386356973944
"53",0.0738210267431609,0.12567319876265,0.0057629584265734
"54",-0.157540978505395,0.0903438792587447,-0.00521436865243439
"55",-0.239864159375136,-0.036358765258013,0.00167470881964873
"56",-0.0258815396564476,0.332856403343462,-0.00575104461152789
"57",-0.0250856369593064,-0.000552014175640457,0.00443711210440556
"58",-0.0224450614325734,-0.184325243448773,-3.75278393300536e-05
"59",-0.0888763368930332,0.083019482912868,0.00411052071033278
"60",-0.152960889734124,0.189763074554106,-0.00687217162564021
