"","V1"
"1",0.00725082813061709
"2",-0.00263266547242605
"3",-0.0258620498161784
"4",-0.0119946679207572
"5",0.0131303420627596
"6",0.0178585982983512
"7",0.02448519122646
"8",-0.00119661695906083
"9",0.0247185427798203
"10",0.0326062949007684
"11",0.0180683835402583
"12",-0.0363698872528448
"13",-0.0162117829497728
"14",-0.0037001887380571
"15",0.00972308626614579
"16",0.00747926037573811
"17",-0.00498927645828554
"18",0.0073662734976755
"19",-0.0032848420072568
"20",-0.00908658862708448
"21",0.0159800893200615
"22",0.02079976224979
"23",0.00485224904578558
"24",0.00519046712575058
"25",0.00700829974537778
"26",0.00408803150696618
"27",0.0142173216642783
"28",-0.0076492474083023
"29",-0.00859933582056006
"30",-0.000699799255040811
"31",-0.0155964137386647
"32",-0.018004302976626
"33",0.00897773906631012
"34",0.00446274416373197
"35",-0.0268463596455562
"36",0.00788239981655324
"37",-0.000258348792354353
"38",-0.00302044510968106
"39",-0.0103207137060703
"40",0.00682335986397909
"41",-0.022365487360986
"42",0.0193488234228393
"43",-0.014586070420815
"44",0.00296469697559473
"45",-0.0189190993886422
"46",0.0187173902542629
"47",-0.0128044422743799
"48",-0.00960803734829993
"49",0.00579757013284026
"50",0.0110384681918707
"51",0.00629380611496944
"52",-0.00887923423922501
"53",0.0102426526526648
"54",-0.0142879072114687
"55",-0.0215967032504574
"56",0.00136463352771481
"57",-0.00109701155940293
"58",-0.00541606075197034
"59",-0.0054148316781719
"60",-0.0126953720948978
