"","V1","V2","V3"
"1",-0.0233338797256818,2.19613173260807,1.27481484296094
"2",-0.0176316798671242,2.19205975419383,1.27401814034756
"3",-0.00056887831343458,2.17497362669097,1.2700239567636
"4",0.0276455616047992,2.14575060028084,1.26235148874119
"5",0.066677298778057,2.10535311411741,1.25108349475596
"6",0.116072619810757,2.05420523674968,1.2360706362351
"7",0.175277704389451,1.99296048987305,1.21743418486931
"8",0.243614756303076,1.92223675902366,1.19522143211187
"9",0.320334530870177,1.84319315415729,1.17003225175308
"10",0.404550167694801,1.75666559515093,1.14265501694344
"11",0.495313509551662,1.66365856893168,1.11347961253287
"12",0.591600366014541,1.56523169415136,1.08322654163628
"13",0.692325460843939,1.46252803835282,1.05285052094805
"14",0.796319221335249,1.35668281073354,1.02311487159864
"15",0.902100033629608,1.24852789282728,0.994452823815874
"16",1.00917795224378,1.14019928262284,0.96716810970204
"17",1.11598007200454,1.03243172149305,0.94125792693781
"18",1.22128365481799,0.926408241505497,0.91678228634726
"19",1.32380227561373,0.82327302599235,0.894146829598319
"20",1.42256507086162,0.724248756164388,0.872916976019287
"21",1.51636055549887,0.63037349737752,0.853018452081038
"22",1.60413114594359,0.542681158411463,0.834115677086144
"23",1.68474913924027,0.462103760119561,0.815735228364233
"24",1.75758273474784,0.389568561525813,0.79764140401875
"25",1.8217016170698,0.325853846183501,0.779688583494227
"26",1.87642608606078,0.271649793175444,0.761787165129198
"27",1.92112341206928,0.22751576647891,0.743750039355838
"28",1.95527801217966,0.193908318249019,0.725544480369116
"29",1.97843316707237,0.171220411438941,0.707802250504729
"30",1.98962409285338,0.159741243040746,0.691208625177536
"31",1.99037676485491,0.159571112090979,0.675866270905091
"32",1.97984576262936,0.170716443613392,0.661514289419557
"33",1.95812699024993,0.193042444553705,0.647773583466053
"34",1.92534249341292,0.226302913181237,0.634359039832406
"35",1.88220094389115,0.270146559623417,0.621389394590113
"36",1.82905071882229,0.324114763587812,0.609054325335821
"37",1.76649320138118,0.387621624608239,0.597507340510603
"38",1.69511334445887,0.459977254638806,0.587140017614313
"39",1.61600035958933,0.540420654919963,0.578070731611504
"40",1.52991250005924,0.628021049647154,0.569956280880845
"41",1.43784268034945,0.721759012892176,0.562351310559888
"42",1.34080094324814,0.820534243206466,0.554678638749694
"43",1.23985689190897,0.923179653168285,0.546254132549409
"44",1.13609994084023,1.0285158020704,0.537038776718061
"45",1.03031855773507,1.13506938245374,0.527661831239788
"46",0.924586393020937,1.24231880364134,0.517514100395884
"47",0.819658818122332,1.34863379348892,0.50590856626151
"48",0.716724635472752,1.45279494088991,0.492402084574764
"49",0.616931661489491,1.55353142152897,0.476998687118964
"50",0.521544203973575,1.64995369868817,0.460421238558157
"51",0.431606030091215,1.74090979159768,0.443236302048631
"52",0.348129831168332,1.82539316318069,0.425838292031038
"53",0.272044345384985,1.90236101688148,0.409122518536392
"54",0.204260236883427,1.97124746094898,0.39369566644121
"55",0.145530130917015,2.03111689624477,0.379727712883777
"56",0.0965159098141446,2.08128433139563,0.36741572796323
"57",0.0577807214062966,2.12116874707082,0.357292222260288
"58",0.0297822946607536,2.15034266771954,0.349960931383193
"59",0.0128469326943415,2.16851318006847,0.345535801497058
"60",0.0071820729076843,2.17544114477003,0.343897303309052
"61",-0.0290226563974886,2.1921485934575,1.27345552625201
"62",-0.0233136026741248,2.18657613495286,1.2723604396678
"63",-0.00624205909913592,2.16919198259506,1.26836278228244
"64",0.0219801236179198,2.13969799210605,1.26067609664879
"65",0.061017508748484,2.09934419161791,1.24938561121053
"66",0.110421773740124,2.04818512327443,1.23427568061008
"67",0.169639039507547,1.98700649531076,1.21554141757369
"68",0.237962208501714,1.91613498362901,1.19319729276324
"69",0.314687750422537,1.83717035958466,1.16806871305643
"70",0.398893865746398,1.75065228113913,1.14078385696267
"71",0.489652863861123,1.6576799283243,1.11174443674777
"72",0.585936815557995,1.55929377817316,1.08170259138877
"73",0.686676462310034,1.45664902695006,1.0515686704464
"74",0.790829847867767,1.35104071707189,1.0220641443122
"75",0.89625449978152,1.24246587537602,0.993519093234164
"76",1.00351104491187,1.13439872530497,0.966392648243792
"77",1.11031293252757,1.02666816324531,0.940655863142597
"78",1.21565092421922,0.920693247392523,0.916383858183188
"79",1.31804763014382,0.817522608461196,0.893835229443755
"80",1.41684647978503,0.718540387369338,0.872663170404115
"81",1.51063018946698,0.62468461406202,0.852737384606609
"82",1.59844388409244,0.537022915031735,0.833805930854691
"83",1.67890637562545,0.456449400886349,0.81552408465935
"84",1.75178328418574,0.383952130207833,0.797549381592761
"85",1.81587276347988,0.3202689005248,0.779763416954902
"86",1.87059243764247,0.266091801360801,0.762008287909401
"87",1.9152864972984,0.221977382513933,0.744016829619426
"88",1.94947329672657,0.188393176598591,0.725981763635703
"89",1.97298985197891,0.16571991304692,0.708395411244761
"90",1.98336444150047,0.154272357958643,0.692035276092959
"91",1.98453660009546,0.154108381480463,0.676733186760834
"92",1.9740094767441,0.165270286739567,0.662466477608867
"93",1.95234465669866,0.187613551576111,0.648884317593413
"94",1.91938533175008,0.220894455131128,0.635718483779125
"95",1.87631015101219,0.26475461713007,0.622975797341004
"96",1.82315852711843,0.318732257994155,0.610768290804859
"97",1.76066822796629,0.382245728049846,0.599252990139126
"98",1.68914585777409,0.454586075649194,0.588974942189968
"99",1.61009615922139,0.535037539242484,0.579945756396226
"100",1.52400615401898,0.622629487249468,0.571908497487931
"101",1.4319495476946,0.716359935375706,0.564360409245997
"102",1.33492061220361,0.815125874069774,0.55670493785414
"103",1.23400674840027,0.917782332556388,0.548365255450805
"104",1.13045452097787,1.02328239166637,0.539319712885611
"105",1.02423760058789,1.12946973270488,0.530196833438666
"106",0.918745562086299,1.23688621115015,0.519984160955168
"107",0.813839070980008,1.34319126337842,0.508385885632481
"108",0.710937780687739,1.44737221111632,0.494859288637754
"109",0.611103629655604,1.5479752705811,0.479565144586439
"110",0.515750495890074,1.64442570181397,0.463074768186862
"111",0.425824907812536,1.73535928248098,0.445914048477052
"112",0.342372378633247,1.81988171694633,0.428536957603555
"113",0.26627723750268,1.89669242268916,0.41193822892536
"114",0.198515889765267,1.96560949720015,0.396483798973201
"115",0.139797047654357,2.02543393990262,0.382601858337933
"116",0.0907959567034488,2.07558774718285,0.370473262887168
"117",0.0520724897982217,2.11544602443831,0.360591518483207
"118",0.0240806635001682,2.14454863882426,0.35339991904126
"119",0.00714829492590148,2.16267552413347,0.349071958301685
"120",0.00148498812811663,2.16692825425534,0.348528933488238
"121",-0.0460340556455049,2.17536290427475,1.26815029417696
"122",-0.0403138228982251,2.16913061198317,1.26692933347826
"123",-0.0232424865019644,2.15202614016098,1.26317888116477
"124",0.00498321957405908,2.121430944043,1.25522525317868
"125",0.04402243500359,2.08159651173545,1.24407744433807
"126",0.0934293484669375,2.03029508397896,1.22873745209271
"127",0.152692621932507,1.96962554875527,1.20996488903821
"128",0.220907069755339,1.89790253083745,1.18724561648854
