"","V1"
"data",-0.0145870856943168
"data",0.0142624611989338
"data",-0.00682129753541044
"data",0.0169473953195183
"data",-0.0097977112576699
"data",-0.010972424513829
"data",0.00654990806007186
"data",-0.00858616310666998
"data",0.00112613481189432
"data",-0.0227119729813673
"data",0.0364247970851155
"data",-0.00809805284430696
"data",-0.00641562273091578
"data",0.00549098568050706
"data",0.0125398185073768
"data",0.0144464666921175
"data",0.000209036853557336
"data",0.0265592432714715
"data",0.0170304968046356
"data",-0.00230743041159856
"data",-0.0115374208266091
"data",0.00511713699543774
"data",-0.00548739085143757
"data",-0.00881731342175038
"data",-0.0140866001659461
"data",0.00676543591236566
"data",-0.011843978128296
"data",0.00638645313203
"data",-0.0323924628454265
"data",0.0066882995758343
"data",-0.0137222765448179
"data",0.0254196032096093
"data",-0.00784216024597257
"data",-0.034124935769818
"data",-0.00862133071816302
"data",-0.0066508292335369
"data",6.72860124096366e-05
"data",-0.0124789467652674
"data",0.00581174842078935
"data",-0.00961134083511872
"data",0.0335498886559337
"data",0.00189739150912811
"data",0.0104268914216324
"data",0.0186046828343554
"data",-0.00149391988481564
"data",-0.00676514312435187
"data",0.000431254867383061
"data",0.00893616066061271
"data",-0.000920061952669778
"data",-0.004995105102639
