"","V1"
"data",-0.00166375648729554
"data",-0.00880313482996722
"data",0.000715896429921325
"data",-0.0198799283594737
"data",-0.00971778244501872
"data",-0.00464301970098331
"data",0.0120053975209377
"data",-0.00863479043529757
"data",-0.02401107792561
"data",0.00632253518691164
"data",0.0263693967487516
"data",-0.0287625113934611
"data",-0.00755473330684569
"data",-0.0140933273538516
"data",-0.00935008317586345
"data",-0.014604391204374
"data",-0.00159543430957438
"data",0.0014637978616185
"data",0.000389822088088817
"data",0.00566873915388119
"data",-0.0254975988768265
"data",0.00833023596079782
"data",-0.00974678420669482
"data",0.0126896734981446
"data",-0.00836430352379844
"data",0.00352276050467685
"data",0.0331444172516584
"data",-0.0088544063215791
"data",0.0512717054077249
"data",0.0251286446503181
"data",0.0102176513595028
"data",0.00647742395220043
"data",0.0189823792370501
"data",-0.0155619778238886
"data",0.0124838702249195
"data",0.000208640128910639
"data",-0.00534568800897956
"data",0.00633136089416821
"data",0.00741265717939676
"data",-0.00654881483900789
"data",0.012294722643714
"data",-0.00920452726879315
"data",-0.00781131249715028
"data",-0.0146315605805856
"data",0.0164201392108219
"data",-0.00665730460014928
"data",0.017851872211371
"data",0.00362860674271296
"data",-0.0184425967702567
"data",-0.00935149980287474
