"","V1","V2","V3"
"1",-2.17904005623916,-0.786372450614772,1.85506189668124
"2",-1.80715224778599,-0.63324677673067,-1.77731229216648
"3",-1.90800837573972,-0.629512466359584,7.487506980384
"4",-1.83269162447224,-0.586318607349554,-1.22731937309055
"5",-1.63506461552042,-0.932751487151211,-4.1848686406196
"6",-1.8257667049698,-0.590458137961572,0.825778615954452
"7",-1.38906661329354,-0.512546922090307,-1.89521695351136
"8",-1.62748254038787,-0.680214311568194,3.66982018206872
"9",-1.23510773044934,-0.507496925083205,6.41072849236665
"10",-1.41030469043274,-0.944347990014227,-1.29630474448051
"11",-1.10868112182049,-0.997830882415681,3.39791634173823
"12",-0.723450052652435,-1.10753062937132,5.81261870296768
"13",-0.913087153224081,-1.48376898882719,12.6259872462012
"14",-0.494950569162274,-0.792217862092737,11.1525871533553
"15",-0.132033558963489,-1.18681657743079,7.1270111232932
"16",-0.302866830931474,-1.21255613011701,-3.09534863518114
"17",0.0975406581156497,-1.25017337748358,6.85943111744901
"18",-0.199503811210874,-1.24354595882811,-2.10338690936428
"19",0.44865957130083,-1.71376800034415,10.949481741749
"20",-0.0132767867497895,-1.81595980689609,-1.86005757619553
"21",0.300888522205315,-1.42126246724872,-1.47030015910375
"22",0.630646751774516,-2.04190608869321,5.03068382019732
"23",0.592676255594378,-1.96839716834698,-1.48642201342072
"24",0.8175466187328,-2.01751292424025,10.4068667551954
"25",0.895020814250537,-1.82785716425212,-7.89160315285131
"26",0.814823109570461,-2.08799534088576,-2.04472526264768
"27",0.932755040762325,-1.99938717500337,11.7735936816927
"28",1.1741961035562,-2.36572063135782,-6.36157690341561
"29",1.16365745803174,-2.07976010754534,0.0950205673613519
"30",0.548176234120812,-1.87848160872116,-9.300243869001
"31",0.809077264423955,-1.76157136425327,1.67633445123711
"32",0.984803821012625,-1.94536678262855,4.00624561058373
"33",1.08248918143699,-1.97657427860469,2.72046677769392
"34",1.00642244644319,-2.18123189709975,3.91015414036916
"35",1.05855910855116,-2.18883978195047,0.157512405810609
"36",0.8934321064601,-2.20617628971945,-6.16330113561403
"37",0.680286653387555,-1.71281541930133,-7.12515354514083
"38",0.403916207211198,-1.78413125474946,-1.63359439478987
"39",0.915048940939815,-2.00454705224515,-1.48952405615471
"40",0.0235356399343793,-1.38542407654749,-3.85830489078306
"41",0.122925604065809,-1.77461490136051,-2.26647080043431
"42",-0.0687401204894222,-1.7445416802692,12.844578145801
"43",0.061838037947106,-1.57195923390047,-2.61108135033084
"44",-0.140213725239417,-1.17765510786702,-14.5450222305289
"45",-0.106205329115492,-1.69929402424911,-7.39252048046881
"46",-0.743670906435171,-1.30144872732475,4.28395685894643
"47",-0.33014832435829,-1.14621654101604,0.719862405507631
