"","V1"
"1",-0.00284397836933931
"2",-0.00492162544641242
"3",0.00583248152623509
"4",0.0118038594486928
"5",0.00234302816572552
"6",0.0137151855302059
"7",0.0232972294879427
"8",0.0175443891216392
"9",0.00132505377829849
"10",-0.0252584583975326
"11",0.017671886717869
"12",0.00785013646418849
"13",0.00383618628891785
"14",-0.00438062113926622
"15",0.000300944137403311
"16",-0.01221069629916
"17",0.00636276491567817
"18",0.0068256462097179
"19",0.00428942082745275
"20",0.0184432606719077
"21",0.000263711475900329
"22",0.025771786803396
"23",0.00798996485851804
"24",0.00850818393954046
"25",0.0148430566000617
"26",-0.00478146950523208
"27",0.00972562980712553
"28",0.00273181166741807
"29",-0.0162783437067793
"30",0.0312075910470059
"31",-0.0238000035442541
"32",-0.0169892991584506
"33",-0.0034012117021275
"34",-0.0033254466287644
"35",-0.00858927157074019
"36",-0.0160471997168893
"37",-0.0140111888134633
"38",-0.00874481891561642
"39",0.0183536152272951
"40",-0.0181510960617547
"41",-0.00112481177363386
"42",0.00838519967795963
"43",-0.00417306675806252
"44",-0.0306413586708226
"45",-0.00623073385159358
"46",-0.00817841379625665
"47",0.0187663866389618
"48",-0.0207891262562504
"49",0.00474189719464652
"50",-0.00830774752743036
"51",0.0159372831305109
"52",0.0155789981419159
"53",0.0029123670099269
"54",-0.0223689093516644
"55",0.00199308376706916
"56",-0.0430124237066708
"57",0.0117051499447017
"58",0.00963282806998704
"59",-0.00414940904666452
"60",-0.0336843406875558
