"","V1","V2","V3"
"1",-0.0907101557594166,-0.0941242270302715,0.00270798738444205
"2",0.0786161074432889,0.0373000606565173,-0.00479156878031637
"3",-0.0670940850928608,0.243703668324323,0.00266851499047343
"4",0.188276291968857,0.174707868387773,-0.00270858112066524
"5",0.168929304778351,-0.0955495719388242,-0.00369029560861845
"6",0.155583515408192,-0.127623783869097,0.0016547304428068
"7",0.260483976807099,-0.158696437888733,0.00237769971829643
"8",0.0650013342441892,0.0541170596611623,0.00468335656735781
"9",0.0557742808959854,-0.22679338173499,0.000699877224941755
"10",0.00236743770021552,-0.34758487012647,-0.00739107402574204
"11",0.142759372827735,-0.130419076461746,0.00371364599861605
"12",0.044374251278885,0.374898599409161,-0.00125793383157982
"13",-0.0288543145110972,0.157781785170288,0.00131135666335599
"14",-0.0130693664675092,0.0263292341828218,-0.00146873317304042
"15",0.0113461876865754,-0.0913903875523978,0.000617011417920387
"16",-0.135669428932534,-0.120553581292807,0.000581719300578984
"17",-0.324557005257464,-0.0149317394665254,0.0134871291849718
"18",0.042616321760128,-0.0565417434967785,0.00196324401841984
"19",0.0577735920070549,0.0460909950245518,-0.000421434120941007
"20",0.144913790314271,0.145421662496855,0.00166783354834609
"21",0.215295206490601,-0.124514912964432,-0.0058210090359071
"22",0.353092935480036,-0.0881373331181249,-0.000239600696435419
"23",0.0791430521067847,-0.027813737540795,0.00100031492086982
"24",-0.0726443042356056,-0.0676237947765407,0.00652703493244975
"25",0.0589663475813365,-0.0433601468569029,0.00458843504211014
"26",0.00108127988250189,-0.049578619162361,-0.00146688690168096
"27",0.0517907479995808,-0.126304961795157,0.00342443103626459
"28",-0.0167207804359633,0.0764212947353698,0.00113763110136759
"29",-0.19450121269976,0.0261059648707649,-0.000363500940875944
"30",0.205539901951133,0.0914264381883319,0.00533363764264134
"31",-0.133748057177612,0.0936824484352971,-0.00598890368476979
"32",-0.119106355632359,0.12618007928592,-0.00396036227880661
"33",-0.030565764553937,-0.111907379874045,0.00065305077082526
"34",-0.104682955946644,-0.0650852440505246,0.0027293357063835
"35",0.0149121065319436,0.253891172773506,-0.0059940791888035
"36",-0.0815830337617685,-0.117887664389202,-0.00278215075873123
"37",-0.00508176647144241,-0.0257216986341692,-0.00522878130287878
"38",0.00648085637213971,0.0192020261504669,-0.00383244960463968
"39",0.082646213045251,0.138612501739622,0.00373268059477038
"40",-0.166335898851044,-0.130053177622469,-0.000756338361486148
"41",-0.0636368442251527,0.201777142531276,6.40490133500812e-05
"42",0.162948065587731,-0.144240555604936,-0.000624122641244674
"43",0.083698783195738,0.156086055737197,-0.0056391052190277
"44",-0.108202398021197,-0.0927991198971369,-0.00807146820909467
"45",-0.135088461848913,0.14844935279249,0.000769742322149864
"46",0.000907334302866579,-0.197542687022188,-0.00161903314955299
"47",0.0488324578348405,0.161215041085059,0.00482394840992435
"48",-0.0797459361281548,0.0474063987136474,-0.00614960590459966
"49",0.121261230090951,-0.0237082658548878,-0.0017423469183998
"50",-0.172927564610014,-0.162369997547769,0.00374505147400364
"51",0.0346377714741326,-0.035620240276253,0.005769655074375
"52",0.0394174728074814,0.107952018428372,0.00427465625429083
"53",-0.0934483342468229,-0.116991738959493,0.00533665582994664
"54",-0.150108547864234,0.0739277942448918,-0.00470365960756355
"55",-0.0569848306366839,0.203039503680598,0.00110739245476485
"56",-0.336466879865925,-0.148406904484706,-0.00516161499658951
"57",-0.00835762262086095,0.0217801605805417,0.00497820218648999
"58",0.171327838367474,0.108128680415591,-0.00248519749821767
"59",-0.115117774598177,0.0278914913042012,0.00196397396680983
"60",-0.245785685770199,0.0203504822841344,-0.00573414763410645
