"","V1","V2","V3"
"1",-1.85267835712789,0.248562974735938,1.94266434277004
"2",-1.84729019222176,0.244196692261239,1.9423844595332
"3",-1.82664375962713,0.231814857707558,1.94008964240688
"4",-1.79168352451381,0.211347018161595,1.93573013233109
"5",-1.74341433139744,0.182910669448014,1.92945597585157
"6",-1.68238562143309,0.146783765685939,1.92119552528853
"7",-1.60938493149764,0.103269923101999,1.91084525170973
"8",-1.52519797437093,0.0528095534290093,1.89833465719364
"9",-1.4311006972432,-0.00413500942485087,1.88380894059234
"10",-1.32808630231257,-0.0669089854444305,1.86734723439237
"11",-1.2173482300815,-0.134842784343983,1.84905797588632
"12",-1.10013425728213,-0.207202032678096,1.82905181734535
"13",-0.977786447396159,-0.283248770615369,1.80734862774368
"14",-0.851685067804718,-0.362213431425018,1.78385737599161
"15",-0.723022743452873,-0.442988702393009,1.75842065277577
"16",-0.593937392614934,-0.52547871428336,1.73153883352248
"17",-0.465573085739717,-0.608465088283641,1.70307939063696
"18",-0.339394370053883,-0.691097877022103,1.6730998640185
"19",-0.21681448715051,-0.772414073160652,1.64174506258971
"20",-0.0993024430727154,-0.851831582789346,1.60904585354751
"21",0.0118140794828275,-0.928474801109629,1.57506094532332
"22",0.115235165605719,-1.00162178241891,1.53983649778321
"23",0.209730918389297,-1.07047194919593,1.50339194072938
"24",0.294245838165462,-1.13458867791559,1.46597506003005
"25",0.367798022117931,-1.19321090695695,1.42784365697523
"26",0.429575541860589,-1.24573346117816,1.3893873885662
"27",0.478877805469051,-1.291642968824,1.35079616641217
"28",0.515133176555241,-1.33054296253221,1.31216410887633
"29",0.537906249971248,-1.36198833980442,1.27376167650953
"30",0.546705863804247,-1.38512633276612,1.235622595542
"31",0.541857695373654,-1.4013410627437,1.19790704603615
"32",0.523098762597966,-1.40992275645806,1.16043783345796
"33",0.490551915304453,-1.41097526309689,1.12311211451289
"34",0.444465224252773,-1.4045801857786,1.08586350585178
"35",0.385373857968173,-1.39130234604705,1.0486922237901
"36",0.313826589913607,-1.37134352035771,1.01158955784477
"37",0.230583417656241,-1.3450280121571,0.974746467722767
"38",0.136520416935276,-1.31261354794813,0.938398473810395
"39",0.0326849427032395,-1.27486591170563,0.902657041367254
"40",-0.0798269050319759,-1.23222007953848,0.86760232547875
"41",-0.199785104222204,-1.18533720047371,0.833243822606366
"42",-0.325890965639744,-1.13490086462456,0.799529052772704
"43",-0.456767753432629,-1.08162276810828,0.766435657417643
"44",-0.590949521947914,-1.02609322908461,0.734242840352762
"45",-0.726710777941249,-0.968482771662671,0.703341244205151
"46",-0.863044623635797,-0.910635123996344,0.673647978581947
"47",-0.998223627998247,-0.852911773883869,0.64497542523852
"48",-1.13078470184155,-0.796150757704287,0.617215296536897
"49",-1.25918930172883,-0.741092368098926,0.590346825841615
"50",-1.3821713467251,-0.688573961321974,0.564589023671001
"51",-1.49827144064486,-0.639146827697119,0.540195118474298
"52",-1.60618029695512,-0.593341073131218,0.517505245679285
"53",-1.70456280783573,-0.551645446524086,0.496714901245736
"54",-1.79257390501652,-0.514676809994859,0.4779924502615
"55",-1.86907276104872,-0.482810497368465,0.461519879454207
"56",-1.93318333744272,-0.456396528661886,0.447496227669838
"57",-1.98413317707573,-0.435697558628977,0.436158198513124
"58",-2.02132294188439,-0.420916453221152,0.427744316658451
"59",-2.0443562791652,-0.412211914772023,0.422415888706876
"60",-2.05293122821932,-0.409641897280258,0.420358036336733
"61",-1.85058167954813,0.254118943744076,1.94071668201934
"62",-1.84378904362602,0.249983524974467,1.94004896345081
"63",-1.82285525405177,0.237653358729856,1.9377054482387
"64",-1.78763314769746,0.217237000236895,1.93331299862318
"65",-1.73940199632778,0.18879872214639,1.92707735672641
"66",-1.67836667011263,0.152660583916839,1.91880790782658
"67",-1.60543378379731,0.109112629277831,1.90845059672865
"68",-1.52112267882389,0.0586705359983354,1.89586290843853
"69",-1.42709406906089,0.00171288924477766,1.88136693954783
"70",-1.32408245835664,-0.061039869792653,1.86493680530949
"71",-1.21336762893668,-0.128962124017917,1.84668127713675
"72",-1.0961768821181,-0.201306871313345,1.82671916913966
"73",-0.973861690883218,-0.277352531615379,1.80507740202432
"74",-0.84791637555175,-0.35645372769096,1.78176059484154
"75",-0.718942381428399,-0.436823062666776,1.75622144106731
"76",-0.590030305709132,-0.519454567181074,1.72956619029096
"77",-0.461680859523673,-0.60240697639233,1.70120497626675
"78",-0.335515799529836,-0.685034633840033,1.67133826319809
"79",-0.212925486993874,-0.766215999756691,1.64000717550976
"80",-0.0954319574184303,-0.845642835038162,1.60739278531568
"81",0.0156671501725524,-0.922258929640021,1.57346233713721
"82",0.119074506425093,-0.995431984518056,1.53829491789904
"83",0.21353575494526,-1.06412080604455,1.50188743236819
"84",0.298042515089477,-1.12824798622696,1.46456316498321
"85",0.371578259231701,-1.18680403968047,1.42653904165843
"86",0.433347399956985,-1.23928830276059,1.38817605469502
"87",0.482639147829668,-1.28517495835401,1.3496442820706
"88",0.518901507475938,-1.32406733308557,1.31111116543267
"89",0.541777456724762,-1.35580265573011,1.27282685730001
"90",0.550348529434165,-1.37817335878445,1.23470854685557
"91",0.545614982395087,-1.39475035846971,1.19706729241031
"92",0.526849884166411,-1.40332388133584,1.15963335366096
"93",0.4943164044311,-1.40440339788933,1.12236777941292
"94",0.448188191859476,-1.39781052881281,1.08520422154604
"95",0.38912384969107,-1.38454940892971,1.04814294234773
"96",0.317585427832047,-1.36455006889421,1.01113642367922
"97",0.234363813224836,-1.33826816566263,0.974368142211393
"98",0.140288179892654,-1.3056984810673,0.93805995103799
"99",0.0364681615310673,-1.26799552369512,0.902357239029096
"100",-0.07602566305186,-1.22532300601495,0.867353721551281
"101",-0.195965176526506,-1.17843295158581,0.833035376867862
"102",-0.322054598110752,-1.12799503987876,0.799347035274694
"103",-0.452921906215029,-1.07471991042621,0.766318612535323
"104",-0.587192683381133,-1.01939469630554,0.734191666271416
"105",-0.722686696653281,-0.961242255333293,0.70336900596075
"106",-0.859126592300658,-0.903672117454426,0.673657690632327
"107",-0.99428964828705,-0.845964508124593,0.64498795896483
"108",-1.12686298193004,-0.789241268713444,0.617224565326089
"109",-1.25513498330449,-0.734082323341459,0.590415522694885
"110",-1.37812402240495,-0.681578785766417,0.564713868533535
"111",-1.49419046398019,-0.632132310946943,0.540380736420509
"112",-1.60212603533947,-0.586344532416642,0.517725708776084
"113",-1.70034352374442,-0.544569231272281,0.496999835846257
"114",-1.78837543996129,-0.5076140782381,0.47831850377715
"115",-1.86481181132151,-0.475706889653696,0.461938619199758
"116",-1.92888240457996,-0.449252929294983,0.448024933215708
"117",-1.97977698643054,-0.428507762288168,0.43679736024649
"118",-2.016874623806,-0.413665853505621,0.428494310761932
"119",-2.03984474338354,-0.40490019762172,0.423289941576697
"120",-2.04566749855331,-0.40132031370152,0.421905982303739
"121",-1.83978091741698,0.271461489001916,1.93354276776093
"122",-1.83236618697133,0.267427266039319,1.93272231888516
"123",-1.8116721688321,0.255094939891508,1.93054397137779
"124",-1.77541765112253,0.234865333508239,1.92590917899401
"125",-1.72766128682431,0.206372126920516,1.91987719179604
"126",-1.6665058963079,0.170242175535141,1.91155309577456
"127",-1.59404508076371,0.126567096289777,1.90132622226031
"128",-1.50898868303331,0.0763200116943044,1.88842836011438
"129",-1.41543079155303,0.0192768074656353,1.87415087192804
"130",-1.31235950862609,-0.0433850820543867,1.85778116349695
"131",-1.2017350981145,-0.111263591582491,1.83967297031475
"132",-1.08460243622538,-0.183537530079106,1.81986452129371
"133",-0.962270964259201,-0.259433202482224,1.79836687428147
"134",-0.835879259973552,-0.337917688558213,1.77499515314126
"135",-0.708005975365661,-0.419384507306958,1.75042150848412
"136",-0.578767651898227,-0.501511530115651,1.72383899218775
"137",-0.450295420422015,-0.584153170453789,1.69564387946543
"138",-0.324203547755875,-0.666960259669804,1.66612633319101
"139",-0.201508824604401,-0.747456999607151,1.63477918577931
"140",-0.0841060454092308,-0.827127043292554,1.60246204189296
"141",0.0269572483132642,-0.903564819241493,1.56867614516982
"142",0.13038063401975,-0.977041255232359,1.53379274110794
"143",0.224717507204508,-1.04489162852907,1.49744434207916
"144",0.30926499756613,-1.10930058041144,1.46046786917134
"145",0.382752800884545,-1.16759794822949,1.42270018369196
"146",0.444524532941214,-1.22001874989446,1.38458294486118
"147",0.493811421167868,-1.26580369522132,1.34628034820276
"148",0.530037206376724,-1.30444619197294,1.3079836763303
"149",0.552594962300705,-1.33502323944533,1.26984694234469
"150",0.561944621568865,-1.35975791231589,1.23210644957759
"151",0.556983442652437,-1.3754958006497,1.1945643114796
"152",0.538103309829843,-1.38362453347842,1.15726146458987
"153",0.505720633966229,-1.38504475819913,1.12022332903948
"154",0.459363071087715,-1.37746431156615,1.083261751408
"155",0.400479417962961,-1.36457090650034,1.0464926044706
"156",0.328953732478489,-1.34434124277721,1.00974796019288
"157",0.245855804549846,-1.31843028360272,0.973197439113968
"158",0.151693281436761,-1.28500262091022,0.937008108654172
"159",0.0479782062399489,-1.24770295900561,0.901442810607876
"160",-0.0644596180243656,-1.20486538672401,0.866584230186065
"161",-0.184332544391513,-1.15797434494419,0.832408314660009
"162",-0.310345980300636,-1.10749128499431,0.79886277055307
"163",-0.441095592826999,-1.05405555239611,0.765999314810688
"164",-0.574957442051628,-0.997892882754948,0.734107524446287
"165",-0.711195670162212,-0.941454790881202,0.703255661117952
"166",-0.84732288833408,-0.883322986998768,0.673623820089697
"167",-0.982279163985555,-0.825359370209953,0.645012977008798
"168",-1.11505496978049,-0.768848098855521,0.617302306190239
"169",-1.24267829376037,-0.713125571426371,0.590732762629082
"170",-1.36589173659807,-0.660820063061187,0.565173073442598
"171",-1.48177443417672,-0.61124991593772,0.54101468435663
"172",-1.59005598129826,-0.56563127917136,0.51842685259991
"173",-1.68740270430669,-0.523402649359708,0.497967971395624
"174",-1.77578279051867,-0.486592087292465,0.479391055324191
"175",-1.8519695935252,-0.454528953812501,0.463276410244619
"176",-1.91598828014593,-0.427976541013447,0.449623910570325
"177",-1.96676299929332,-0.407093203700465,0.438692319390902
"178",-2.00355156923882,-0.392045854710751,0.430714333047605
"179",-2.02519303519466,-0.382741799486248,0.425984337165004
"180",-2.03431770180298,-0.380276103288791,0.424012971616731
"181",-1.82177358891946,0.300178563992314,1.92155897305075
"182",-1.81241294570088,0.296400533707777,1.92018506660785
"183",-1.79112300426694,0.284196816848272,1.9178629202243
"184",-1.75729392862999,0.263639660303598,1.91411808293929
"185",-1.70903666693615,0.235248943238174,1.90799621100879
"186",-1.64645273679155,0.199372983758234,1.89917827304398
"187",-1.5736591569667,0.155842612348552,1.88883394558896
"188",-1.49077497004875,0.105079667109516,1.87680730086937
"189",-1.39683328883151,0.0481855895603092,1.86251211445418
"190",-1.29295788586961,-0.0141003216884032,1.84598581188134
"191",-1.1826643531911,-0.0819687678884947,1.82824298111946
"192",-1.06564786935136,-0.154154772210033,1.80875434192845
"193",-0.943592622725469,-0.230130008509562,1.78769733370033
"194",-0.817154901785968,-0.308472843806139,1.76468569120459
"195",-0.688767519866359,-0.389107222753338,1.74015845950293
"196",-0.560080961273372,-0.47171742007195,1.71433390730464
"197",-0.431362052508891,-0.553499947135839,1.68621896814051
"198",-0.305308797453776,-0.635820859133835,1.65698401880455
"199",-0.183000665664843,-0.717749058092203,1.62654601439931
"200",-0.0655177663742657,-0.796994384879213,1.59442471276602
"201",0.0455055766489683,-0.872177683662787,1.5606429794542
"202",0.148813995280149,-0.945067991353548,1.52605249658087
"203",0.243383880158334,-1.01469472147604,1.49055576874101
"204",0.327911876403495,-1.07855788059887,1.45390269457075
"205",0.401175916956915,-1.13570358685756,1.41639464687669
"206",0.463031266176677,-1.18826314827642,1.37872284419267
"207",0.512353545656341,-1.23397448479686,1.34080009436761
"208",0.548742802155212,-1.27290837184209,1.30290521649802
"209",0.571300851704933,-1.30327800009925,1.26510879660328
"210",0.580250419294031,-1.32655938669703,1.22758237139493
"211",0.575757373274214,-1.3434743517728,1.19041715862839
"212",0.556511144721893,-1.35031107463801,1.15333343924715
"213",0.524076994591215,-1.35119867433001,1.1165939280055
"214",0.478464876681941,-1.34582352558327,1.08012496345247
"215",0.419505121068173,-1.33230224127638,1.04372173152342
"216",0.347694037032498,-1.31049867299135,1.0073072429364
"217",0.264653091289943,-1.28402861657803,0.971127261648345
"218",0.170895184558398,-1.25268851660896,0.935257754805435
"219",0.0671511104854278,-1.21486565756818,0.899908378274419
"220",-0.0452609558379729,-1.17099649701321,0.865274819177349
"221",-0.165029512684609,-1.12432626887147,0.831314359612276
"222",-0.290951344451993,-1.07381966177942,0.798018893471949
"223",-0.421716697209697,-1.02059732155763,0.765428243599237
"224",-0.55551980932117,-0.96425417966577,0.733805405999381
"225",-0.691192556378087,-0.906821939075207,0.703213790854064
"226",-0.827688978375639,-0.849546970007172,0.673619721633947
"227",-0.961933643500967,-0.790842337799166,0.645212644209981
"228",-1.09426057150521,-0.73405754974851,0.617736173713195
"229",-1.22324589397669,-0.679573184820967,0.591244353667815
"230",-1.34608988551721,-0.626881923775089,0.565953339645013
"231",-1.46070093884378,-0.57648025340225,0.542206671444449
"232",-1.56839442283262,-0.530556493354693,0.519934889441285
"233",-1.66772416927134,-0.489287838850658,0.49941547228799
"234",-1.7556055013589,-0.452122972787456,0.481169641647724
"235",-1.83057881681849,-0.419458346780162,0.465580825839683
"236",-1.8948052285797,-0.392858416545701,0.452271487935487
"237",-1.94552410365789,-0.371804820990272,0.441757753396382
"238",-1.98263941579242,-0.356723226994325,0.434076812525847
"239",-2.00386403746945,-0.347189479392127,0.429672272717059
"240",-2.01023080817062,-0.34375973830181,0.428342306956382
"241",-1.79362880862936,0.340328209370352,1.90399453804571
"242",-1.78647630167439,0.336243770048289,1.90326073541668
"243",-1.76551746883767,0.324015668288312,1.90107492134908
"244",-1.7295037396924,0.303759776309798,1.89664340860094
"245",-1.68155052923205,0.27537712639528,1.89063964523274
"246",-1.62066414364054,0.239227599508881,1.88247614841161
"247",-1.54807811983587,0.195680946395433,1.87230929369513
"248",-1.46335452692025,0.145455032779089,1.85977455602195
"249",-1.36944719630316,0.0887567565882276,1.84571110415467
"250",-1.267583506185,0.0259207627226917,1.83026923383883
"251",-1.15662854638996,-0.0415108110287271,1.81262520605247
"252",-1.03940186235468,-0.113354315939855,1.79344986103753
"253",-0.916703646169495,-0.188559343151028,1.77248529495883
"254",-0.791179678522625,-0.26732932264802,1.75039259900235
"255",-0.663310622931635,-0.348329412151828,1.72668005103103
"256",-0.534075891741188,-0.42996298128624,1.700932959434
"257",-0.40574782778582,-0.512338884968174,1.67366032057444
"258",-0.279667612580548,-0.594587605021698,1.64494255129901
"259",-0.157113718233342,-0.674897743419781,1.61447766729782
"260",-0.0397571153444758,-0.754023941586941,1.58289861106633
"261",0.0712140838362521,-0.830239955677463,1.5499659210262
"262",0.174583437365337,-0.903099656922368,1.51591684672031
"263",0.268865304208316,-0.970714890707023,1.48058822390855
"264",0.353288283079163,-1.03413007239099,1.44453400827648
"265",0.427093369703252,-1.09320061082269,1.40799271259844
"266",0.488748182845654,-1.14466485232189,1.37074447223188
"267",0.537967934953338,-1.18973923944179,1.33328947830258
"268",0.573921099086404,-1.22713085804614,1.29576821373011
"269",0.597007203847326,-1.25880306770761,1.25855588493313
"270",0.606415977845669,-1.28306953510742,1.22151536291527
"271",0.601459097517786,-1.29830539120248,1.18463003496072
"272",0.582704004303599,-1.30633109480376,1.14804433933748
"273",0.550371730361791,-1.30718578107063,1.11172917798272
"274",0.504160007300861,-1.29953181909067,1.07557680138191
"275",0.445393141089601,-1.2860346157185,1.03968581685912
"276",0.37407675387614,-1.26562231791538,1.00387734953959
"277",0.29114097381534,-1.23912657283772,0.96818202621984
"278",0.197157387402763,-1.20567202449198,0.932687841855413
"279",0.0936055574389926,-1.16761874646145,0.897715712368395
"280",-0.0185808188084946,-1.12576673759127,0.863396190410198
"281",-0.138243848321672,-1.07815688881315,0.829774640861003
"282",-0.26397369052621,-1.02715570451961,0.796870107272997
"283",-0.394283174369038,-0.972769057039069,0.764759981399407
"284",-0.528237775693995,-0.91743624723255,0.733456724877345
"285",-0.664179763039163,-0.860683135166206,0.703083190743628
"286",-0.799986248665127,-0.802303915545834,0.673775451515291
"287",-0.934790199757264,-0.744352641483913,0.645508789747
"288",-1.06714499573798,-0.687495288176564,0.618291348729147
"289",-1.19463206965949,-0.631721400045141,0.592258754110201
"290",-1.31737726064779,-0.579026335759309,0.567300564075327
"291",-1.43310292804273,-0.529297003251033,0.543749128295698
"292",-1.54086533760888,-0.483267922287644,0.52179512166767
"293",-1.63809633607985,-0.440895654820866,0.50193536424689
"294",-1.72557167349336,-0.403506381033719,0.484132458267228
"295",-1.80282704062998,-0.371623283155671,0.4685719027993
"296",-1.86592653085825,-0.344415773132121,0.455918757363071
"297",-1.91603253705864,-0.322971626960326,0.445962651238321
"298",-1.95153260208056,-0.307230110423908,0.438958526577634
"299",-1.97464996864363,-0.298185535031491,0.434491833570153
"300",-1.98363548972805,-0.29549747381501,0.432816740140377
"301",-1.75863103483837,0.390927919576565,1.88175065622781
"302",-1.75319737231059,0.386700009799456,1.88150765159056
"303",-1.73089123721159,0.374578066257456,1.87882818573007
"304",-1.69683848971194,0.354120149610905,1.87499834671461
"305",-1.64750520687769,0.325901429365308,1.86855088323605
"306",-1.5877086764799,0.289668014926006,1.86087386859232
"307",-1.51385346940126,0.246422615142555,1.85046264611989
"308",-1.43108170563344,0.195922608536203,1.8389647080537
"309",-1.33678134350709,0.139424478491234,1.82514580845169
"310",-1.23410068824104,0.07705142334201,1.80981574587167
"311",-1.12350205042775,0.00970577820734666,1.79280858808797
"312",-1.00661349671368,-0.0620775116060261,1.77433340086709
"313",-0.883712444990991,-0.136935673970157,1.75382616949471
"314",-0.758165718383429,-0.215354560807759,1.73227433065189
