"","V1","V2","V3"
"1",-2.25240938589831,-0.627271565209388,-0.601380502046518
"2",-1.86667018995513,-0.501721793503286,-1.39095557615752
"3",-1.97000915081263,-0.496822090088331,7.45082471517104
"4",-1.89038578130225,-0.457715861686071,-1.05101349302754
"5",-1.70618408943003,-0.783246643320521,-0.2224913864378
"6",-1.88380801400293,-0.46253395048561,-0.939212087049008
"7",-1.43602498753244,-0.409190724152441,-2.34354406622659
"8",-1.68707938550201,-0.55445171743064,2.41824306825856
"9",-1.28031785884492,-0.41389554245502,5.9507585068073
"10",-1.47878432736849,-0.804746088541268,-0.959189587206159
"11",-1.17550813058426,-0.868463160457238,4.34910256672199
"12",-0.789781960335053,-0.986703087834983,7.60780342095674
"13",-1.00164399386525,-1.32597842280941,12.0268386677818
"14",-0.54284193528404,-0.708991669993896,12.0242732154489
"15",-0.193009530045914,-1.08579499089743,6.7498795879601
"16",-0.36666827471539,-1.09878961185272,-4.82308034882414
"17",0.037172325455212,-1.15380513990719,8.76569449135623
"18",-0.263291020267535,-1.13206042776664,-3.81099202081107
"19",0.370701628478562,-1.5960303537683,10.0978726193717
"20",-0.102115948193339,-1.66560167645899,-2.23102511686737
"21",0.236311765299532,-1.31717344551211,-1.73269689766635
"22",0.540214797799536,-1.90326362458173,4.93852170877529
"23",0.505969015433763,-1.83211944649254,-2.54107749872446
"24",0.730669277848163,-1.89072373599493,10.5045876717301
"25",0.820700418969535,-1.71440920238564,-11.5878104945666
"26",0.725871304519566,-1.95138683503339,-2.26039769495619
"27",0.848448298347077,-1.87952605389093,12.4796317595977
"28",1.07784767796357,-2.22069317504943,-8.36362782151386
"29",1.08039630436348,-1.95979380823162,-1.71784489905227
"30",0.466035559338241,-1.74523950967393,-11.7732279980697
"31",0.735588872203,-1.65266728841774,2.48410937399514
"32",0.904855634580694,-1.82976355295604,4.96096915656693
"33",1.00266523918249,-1.86243534390912,-0.957421912258089
"34",0.915279805538194,-2.04719982690537,3.8376625904346
"35",0.968247156615664,-2.05546014316663,-4.93399220462801
"36",0.800401125456587,-2.06205329129941,-8.0025670763356
"37",0.608144815320478,-1.59950183533396,-5.80343227943116
"38",0.323202825304835,-1.6548194990273,-5.8872442574369
