"","V1"
"1",-0.100127753995086
"2",0.0689782423562256
"3",0.0117419459012774
"4",0.209717794001234
"5",0.120212708930167
"6",0.110126085917967
"7",0.201479183322201
"8",0.0912506343708508
"9",-0.00721842532614005
"10",-0.11471333833263
"11",0.10116865480946
"12",0.1295010121752
"13",0.0202923878483234
"14",-0.0144539690877395
"15",-0.00445639326461479
"16",-0.156408697996452
"17",-0.263954585747825
"18",0.0225542729563309
"19",0.063849220705455
"20",0.174241938626123
"21",0.141831556585403
"22",0.304255396663515
"23",0.0683620450651086
"24",-0.0692076366661042
"25",0.0579166793437188
"26",-0.0096697064885669
"27",0.0181362904673665
"28",0.0113007582868653
"29",-0.174875660188959
"30",0.232079534889907
"31",-0.118844196511957
"32",-0.0934233810797166
"33",-0.0610708020325876
"34",-0.0996022610468096
"35",0.054446731882237
"36",-0.123726309192799
"37",-0.0208581246345111
"38",0.00222114292090783
"39",0.122765145376883
"40",-0.195104390841441
"41",-0.0154316821878451
"42",0.112089198661741
"43",0.0920968203808909
"44",-0.155569262007313
"45",-0.0864371019844123
"46",-0.06752704248251
"47",0.0980321699657742
"48",-0.0836930195027103
"49",0.101639970307783
"50",-0.202248603361021
"51",0.0397662713114433
"52",0.0746748416156606
"53",-0.100480990458625
"54",-0.136363542804021
"55",0.00348232228809655
"56",-0.363433521021295
"57",0.0192847611469897
"58",0.173308125723236
"59",-0.100553727121742
"60",-0.247824725348554
