"","V1","V2","V3"
"1",-2.08578476516242,-0.30880360436855,1.18838615976227
"2",-2.08069119150841,-0.313577739963835,1.18881824201659
"3",-2.06070423478736,-0.326960313649555,1.18951627387793
"4",-2.02678216033233,-0.34896424646397,1.18999606877759
"5",-1.97995325178822,-0.37946807846693,1.19011923530024
"6",-1.92073991263888,-0.418129281411961,1.18966577463347
"7",-1.84988467721221,-0.464529403871249,1.18855152417749
"8",-1.76812702103371,-0.518130583220974,1.18671711452178
"9",-1.67670611991062,-0.578396171240993,1.18448978402183
"10",-1.57657298437565,-0.644611446216699,1.18178875515093
"11",-1.46887897826663,-0.716039871104209,1.17860418192271
"12",-1.35481693605706,-0.791839391934496,1.1753695259422
"13",-1.2356676408197,-0.871145692661267,1.17211655720866
"14",-1.11272114138978,-0.953034315403291,1.16854028521332
"15",-0.987053539601566,-1.03622243143633,1.16442991464366
"16",-0.860847154395168,-1.12063108797936,1.16000053425427
"17",-0.735124870363933,-1.20484744538925,1.15542305806198
"18",-0.611287408700951,-1.28789519157173,1.15086439963933
"19",-0.490693534831898,-1.36871694167965,1.14664738991425
"20",-0.374766339444923,-1.44659642165592,1.14306016231715
"21",-0.264765335932364,-1.52053997017152,1.14034188035691
"22",-0.161921004717388,-1.58969974580217,1.13888858932797
"23",-0.0673885151959896,-1.65316057904266,1.13887089185984
"24",0.0177661895709251,-1.71049480679454,1.14029699508256
"25",0.0925832791960516,-1.76093173505784,1.14336232035584
"26",0.156239202127595,-1.80394985071383,1.14787939746023
"27",0.208039846356671,-1.83906827187629,1.15332678117821
"28",0.247437009544084,-1.86587160632712,1.15958535521698
"29",0.273992761320747,-1.88396528210476,1.16673982254658
"30",0.287279352384912,-1.89244255695871,1.17477411311491
"31",0.287494161942454,-1.89283620163498,1.18343683483671
"32",0.274447246229295,-1.88433561616093,1.19262852654196
"33",0.248274984776477,-1.86701517595747,1.20241848600819
"34",0.209227390582097,-1.84094708127854,1.2129503177952
"35",0.157786765999352,-1.80677685851883,1.22393080656981
"36",0.0944716978469885,-1.7647654581496,1.23520081458474
"37",0.0199794170490264,-1.71540299951232,1.24648833270308
"38",-0.0648673605216975,-1.6591187727188,1.25770176689704
"39",-0.159105925767004,-1.59683512910031,1.26867179849345
"40",-0.261697051132701,-1.52912957120466,1.27915364409068
"41",-0.371467504660541,-1.4568025653564,1.28881261002545
"42",-0.48717204218868,-1.38066193605283,1.29730328786166
"43",-0.60751021409081,-1.3015752484118,1.30404385779789
"44",-0.7311320967489,-1.22041111814531,1.30858242476278
"45",-0.856412084588448,-1.13764157704496,1.31103229232134
"46",-0.982467209120006,-1.0552030513859,1.31157361910108
"47",-1.10759292635557,-0.973532055135927,1.31017320645621
"48",-1.23038424666043,-0.89355258937377,1.30697087905588
"49",-1.34937118325048,-0.816136192384359,1.30205367687902
"50",-1.46340067245565,-0.742321111269581,1.29572949384009
"51",-1.57110346178038,-0.6728604475127,1.28844925997783
"52",-1.67127352172255,-0.608515218098622,1.28057810463875
"53",-1.76265290017259,-0.549967801025327,1.27220072201626
"54",-1.84445394715824,-0.497964110101566,1.26364465647405
"55",-1.9155889586341,-0.453026876150999,1.25524034083606
"56",-1.97523540965615,-0.415645275633149,1.24723569991038
"57",-2.02267033498139,-0.38622641650554,1.23989386551719
"58",-2.05732295160297,-0.365088229229871,1.23373338447102
"59",-2.07881098898146,-0.35244866962221,1.2293257605544
"60",-2.08684458942798,-0.348413166687617,1.2275265842336
"61",-2.08303824570753,-0.302544580179449,1.18712265723039
"62",-2.07647843599202,-0.307043115737053,1.18741235441531
"63",-2.05619950348225,-0.320380870320718,1.18803029935932
"64",-2.02201648015214,-0.342344668332977,1.18845782056588
"65",-1.9752343723129,-0.372863067387112,1.1885997535668
"66",-1.9160128157973,-0.411525809252066,1.18823380955838
"67",-1.84522395206789,-0.457945768981477,1.1872355257963
"68",-1.76332712372421,-0.511503419551951,1.18545931553634
"69",-1.67197877640967,-0.571787426075709,1.18324705703943
"70",-1.5718524279569,-0.637994881652686,1.18051834936845
"71",-1.46418471011363,-0.709419649113014,1.17737805158473
"72",-1.35015083932814,-0.785216091166405,1.17419656223405
"73",-1.23104069189933,-0.86454113187278,1.17095907063454
"74",-1.10828152923344,-0.94662362972549,1.16746395874082
"75",-0.982260199963873,-1.02937676157487,1.16336433839754
"76",-0.856267499409312,-1.11399855626079,1.15911114815648
"77",-0.730570809260177,-1.19821050087504,1.15467121922413
"78",-0.60676305210925,-1.28128935792629,1.15026394797518
"79",-0.486152332893398,-1.36197358182098,1.1462207958222
"80",-0.370256708376168,-1.43988839965148,1.14276574796786
"81",-0.260276690248003,-1.51381380128145,1.1402308926502
"82",-0.157456382645758,-1.58301679770849,1.13888916571646
"83",-0.0629566677844406,-1.64632286275002,1.13892444925702
"84",0.0221717875849795,-1.70370139982119,1.14041902893569
"85",0.096957131501437,-1.75411375043934,1.14346818491117
"86",0.160589099263504,-1.7971364155018,1.14787252596796
"87",0.212369052745766,-1.83225644592213,1.15327264666179
"88",0.251758091068647,-1.85908728703993,1.15959223567491
"89",0.278378916753409,-1.8775280626214,1.16683677705416
"90",0.29148631060298,-1.88519998879547,1.17495794562951
"91",0.291773831592443,-1.88600644793888,1.18362385250511
"92",0.278713971048078,-1.8775086720101,1.19287477402873
"93",0.252541145020637,-1.86023749844794,1.20272996178479
"94",0.213450611485528,-1.83399314730072,1.21332105999198
"95",0.162015914020483,-1.79988525355726,1.2243387802531
"96",0.0986961091503473,-1.75787340087845,1.23560314370811
"97",0.0242145752936035,-1.70857526644696,1.24690968547596
"98",-0.0606382996693053,-1.6521430109809,1.25815929980399
"99",-0.154870498536138,-1.5899201947469,1.26913283371904
"100",-0.257448075580166,-1.52220869621379,1.27959405967523
"101",-0.367204836627265,-1.4498931718711,1.28920903694412
"102",-0.482900179271801,-1.37376828603532,1.29759008190806
"103",-0.60324472168948,-1.29471808924409,1.30420836967767
"104",-0.726982858408506,-1.21378679313357,1.30869220956448
"105",-0.851982877748558,-1.13052090591405,1.31102002058012
"106",-0.978161649109068,-1.04835312758954,1.3115495732088
"107",-1.10327703840987,-0.966701791065425,1.31013431964074
"108",-1.22608551953104,-0.886759496610877,1.3069271102984
"109",-1.34494838611742,-0.809273029866127,1.30205307859051
"110",-1.45899466054052,-0.735489395889463,1.29581460083271
"111",-1.56667310241512,-0.666031852790083,1.28857942172856
"112",-1.66687622312648,-0.601718197338884,1.28068289030656
"113",-1.75809518034597,-0.543125420300001,1.27234123705863
"114",-1.83992129086645,-0.491144782831236,1.26385237113684
"115",-1.91100155951768,-0.446199143112361,1.25555782227652
"116",-1.97061753555372,-0.408818688273028,1.24762829714305
"117",-2.01800424372072,-0.379395457369052,1.24037760096282
"118",-2.05257154351517,-0.358238658068451,1.234332112423
"119",-2.07400482689601,-0.345576908978335,1.23015276214624
"120",-2.07934506476469,-0.34094892899692,1.22901368908399
"121",-2.07009065114098,-0.282917420618537,1.1828584901854
