"","V1"
"1",-0.000461676730938722
"2",-0.000807975976011192
"3",-9.01532617901804e-05
"4",-0.000384360340303805
"5",-1.86044991230659e-05
"6",-0.00050832554636333
"7",-0.000424231970966109
"8",-0.00112186611277619
"9",-0.000423771286285235
"10",2.95520213648983e-05
"11",-0.000549397986758383
"12",-0.000360072326503405
"13",-9.81092958497186e-05
"14",0.000103309644500357
"15",0.000133346092665714
"16",-0.000152408240110202
"17",6.08130500573931e-05
"18",-3.34596043719738e-05
"19",-0.000227210130018553
"20",0.000176201567404131
"21",-0.000443881187651066
"22",-0.00044025695394481
"23",0.000264636330556936
"24",-0.000518504385653837
"25",-0.000202712552241082
"26",0.000726525748794415
"27",0.000443699657343401
"28",0.000193599193810958
"29",-0.000181238713533563
"30",-9.41355677677848e-05
"31",0.000353402448983523
"32",-7.45025493853771e-06
"33",-0.000271113052952363
"34",0.000132924947938596
"35",-0.000241448628706442
"36",0.000267856513585391
"37",-5.67001901597047e-05
"38",-0.000219041377675885
"39",-8.27349451297724e-05
"40",-0.000156640818353402
"41",-0.000454188717074979
"42",-7.3430532556712e-05
"43",0.000314509435321664
"44",-0.00011947584934107
"45",0.000152874616774217
"46",-9.16148808511566e-06
"47",-0.000220269063972563
"48",-8.86428098368271e-05
"49",-0.000346925671022557
"50",-0.000670648464660305
"51",-0.000723036514269367
"52",7.02112530751034e-05
"53",-0.000245280483638145
"54",-0.000130512280282176
"55",-0.000518701519129151
"56",-0.000218117065804695
"57",-0.000468693729242153
"58",-3.35042735551809e-05
"59",-0.000910683209974618
"60",-0.00099808509243946
"61",-0.000563932947284654
"62",-0.000816216318616328
"63",-1.95310694027608e-05
"64",-0.000466566275132103
"65",-0.000523838973572748
"66",-0.00030170967448059
"67",0.000325633730413481
"68",-0.000244697997597414
"69",-6.52578424893582e-05
"70",-6.98831113622423e-05
"71",-0.000803094999730641
"72",-0.000221330543132571
"73",-0.000288919073094344
"74",-0.000446652243656755
"75",-0.000106296603433304
"76",-0.000583887430208313
"77",0.000252716827886786
"78",-0.000496369104574764
"79",-1.94474024179155e-05
"80",-0.000472922574532407
"81",-6.58409042678326e-05
"82",-7.21460276726785e-05
"83",-0.000231878972339976
"84",2.02615153995999e-05
"85",-0.000485273452212057
"86",-6.03704712991355e-05
"87",3.61686183367562e-05
"88",-8.15045427032758e-05
"89",0.000193454617938646
"90",0.000154164702700246
"91",-0.000134837990964512
"92",0.000552738273949546
"93",-0.000224959995927973
"94",0.000253579611486171
"95",-2.38844434489158e-06
"96",-3.12363348514597e-05
"97",-0.00031007773175629
"98",-4.20203108865053e-05
"99",-0.000126334353457189
"100",-0.000171192154924314
"101",-0.000170082484008051
"102",-0.000389707134641909
"103",0.000343278438706334
"104",-0.000512615223416941
"105",-0.000601432128486392
"106",-0.000182206747431905
