"","V1","V2","V3"
"1",-0.0937831947595,-0.0985858385862841,0.00279272124177859
"2",0.0795147737087021,0.0383687967508279,-0.00305148386877001
"3",-0.0548104264310258,0.267387926355896,0.00319943333583381
"4",0.193371945411879,0.181096175089866,-0.00213314410729086
"5",0.161876713174801,-0.111203058138455,-0.0024094195277029
"6",0.146635016122981,-0.147563355729555,0.000506004367338391
"7",0.24812130821867,-0.187116206082141,0.00112717793004783
"8",0.0658372586664304,0.0536250175080502,0.00498485275126039
"9",0.0441088537578767,-0.249683864508732,0.000704317072441204
"10",-0.0130483134975632,-0.374985469834348,-0.00626453225936788
"11",0.133662439763958,-0.150784267399934,0.00151566715915033
"12",0.0612130008505553,0.405585440981552,-0.00189495120523232
"13",-0.0211102105054573,0.172534846598014,0.00204413994587935
"14",-0.0114446728368429,0.0298472924736307,-0.00180856753107036
"15",0.00683728348654378,-0.10003453985944,0.00279991315152816
"16",-0.138928763643919,-0.124130553262729,0.000765802720820925
"17",-0.320994172627483,-0.00455175885133779,0.0112657035525733
"18",0.038965824859041,-0.0645476556164255,0.00013318002261484
"19",0.0589446269794375,0.0472605281888294,0.000113387134301081
"20",0.148909227776285,0.149787999651864,0.00114623960985947
"21",0.206281041308134,-0.144372600441577,-0.0059194390624323
"22",0.342690202638841,-0.11414800932747,0.00063982628160884
"23",0.0763154142967007,-0.0347512259751149,0.00119136782758893
"24",-0.07526189151164,-0.0723082009018548,0.00478886740155561
"25",0.055363883414549,-0.0519941774140476,0.00442249291786164
"26",-0.00105183567822459,-0.0532315382497207,0.00104706312794963
"27",0.0445526541916635,-0.141418776681542,0.00152934740900803
"28",-0.0129664064946498,0.0835634950961567,0.00229580189421903
"29",-0.189748514506614,0.0387328325433947,0.000133944402946117
"30",0.205519692505984,0.086539131972071,0.00525455858595225
"31",-0.126281082178528,0.111215764134179,-0.00458641848393732
"32",-0.110629407899706,0.14492420925612,-0.00364810446812765
"33",-0.0353287991918598,-0.120331928157095,-0.000278538579364375
"34",-0.106132774966766,-0.0662184529581353,0.00424633020393871
"35",0.0271729607041359,0.277465269738732,-0.00613317180971447
"36",-0.0853240155853123,-0.122843523145592,-0.00388709124850752
"37",-0.00555617391972598,-0.0254915940743287,-0.00204962040795473
"38",0.00772228313020912,0.0221230673450907,-0.00182258480957393
"39",0.0872059783671566,0.144853845945339,0.00322256374913895
"40",-0.169347067821536,-0.132371601054638,-0.0012389645442176
"41",-0.0531093459300802,0.2225089374201,-0.00174043817033151
"42",0.153377400862274,-0.165014511743483,0.000261838991326183
"43",0.09011497674132,0.167398516699513,-0.00622784460972414
"44",-0.109674923402467,-0.0920505242475106,-0.00756719021572594
"45",-0.125827913248447,0.168111438985872,0.000547730851738667
"46",-0.00817519365841413,-0.214242004802498,-0.00366381385707493
"47",0.054917970313506,0.170720631089283,0.00344304300606279
"48",-0.0753958888171141,0.0581229067335366,-0.00527407126341607
"49",0.118193873652426,-0.031384775616427,-0.000632111917567864
"50",-0.177871780286596,-0.169024792679942,0.000828870982131258
"51",0.0316917955328975,-0.0427932242110675,0.00506540357376147
"52",0.0432519969427754,0.113555535652783,0.00323884331169565
"53",-0.097843931991781,-0.124336989657075,0.00494972741671432
"54",-0.143423195414333,0.0900766597792262,-0.00382797419069499
"55",-0.0466069327934919,0.223250315560313,0.00138944112791385
"56",-0.336750415589486,-0.141553727313865,-0.00295573718950814
"57",-0.00773912478835077,0.0222548889128088,0.00609224121713767
"58",0.173580005061665,0.109476886287483,-0.00293976052734776
"59",-0.111997084747324,0.0354952015502687,0.000343176186444185
"60",-0.239786947717161,0.0371851882215665,-0.00607604660746608
