"","V1","V2","V3"
"1","31.5629806913859987","31.2363642063724001"," 2.0559409591200399"
"2","26.0615304344058991","25.0732499834752005","12.6946055950896000"
"3","30.3104774198383993","29.4835017508294008"," 2.4213108052861498"
"4","30.3108808290154990","29.1334710600073983"," 2.5504118667365399"
"5","34.1448713707800025","30.2841681601179005"," 2.1634922077001102"
"6","24.6936675551024010","21.3633302413741006","11.1709340940484996"
"7","47.2620727855306981","47.9286333109092979","10.9120457901238002"
"8","40.4273063778259996","27.1462312390189986","12.4078661864286008"
"9","30.6356123692013007","28.2445748341656007"," 5.5174508663039097"
"10","42.0132388969776969","27.6796172029586991","35.8400726318359020"
"11","31.3687635826941005","38.8688603030541984","14.5260377597314996"
"12","30.5128526440555987","30.2809383942049983"," 2.5630299464408601"
"13","30.9558961304975995","28.3837138679871011"," 5.8271664436617003"
"14","47.8241733689381974","45.7322847457951980","13.5303982947157007"
"15","33.5423579240709984","27.9081968948831012"," 3.6891413822075201"
"16","30.6765648243958005","28.0274288727205985"," 2.4476895505282501"
"17","30.3456716586889002","29.3807803158155991"," 2.1143474578857400"
"18","30.9226212970951018","27.8304567628551993"," 2.9882890622232900"
"19","35.3626943005181005","29.5665547066900984"," 5.7776330839167001"
"20","29.0304138499837983","41.0450350165887983","38.6871514987451022"
"21","38.0684444447255999","53.3085459746648027","33.6454826710754986"
"22","30.3106110330690015","30.0925088740853006"," 3.3202704147971400"
"23","32.7569022697487995","31.2458277539914988"," 2.2759636696138501"
"24","27.7677302780546995","24.7459841399214007"," 8.3655190541954205"
"25","29.6369022903047004","31.4053740855387993"," 5.5617030049852803"
"26","32.2244741014865994","29.1870687559701985"," 4.6091481539869497"
"27","29.4561801179084988","29.5962793275257994"," 6.1311949991809298"
"28","29.3007545273538987","26.5145644475278992"," 7.0116969686715702"
"29","25.3204626369970001","33.8823531371537001","11.2084837404556996"
"30","34.6894557735462996","29.2806447458059012"," 3.2798264113114901"
"31","27.7993889052632994","32.2129335694959025"," 8.6321747142416196"
"32","32.4662883541126988","30.3887725563549012"," 9.1344379168100307"
"33","31.5073847400092006","31.2706089602807999"," 2.6330518870773698"
"34","33.5110358994242006","33.5192084166680999"," 5.1067901670623899"
"35","35.5688081257084008","12.3143509111030003","21.8700971850458998"
"36","17.8866862756601002","19.0580046541305990","21.5296855392851008"
"37","34.1775398056742006","19.6322090615351996","12.4213476823401994"
"38","31.8202272721523016","28.1450472502728992"," 5.1135435054956897"
"39","29.9984442755348013","28.7072137890944994"," 6.0402021655146898"
"40","31.4795674931818006","29.8188715106015003"," 7.3913327943475702"
"41","12.5288008655290994","41.5981561585805011","24.7777517447199997"
"42","30.3039098156549009","29.6035751609301983"," 2.9420311636257699"
"43","30.1166560118679989","28.5942361157012996"," 4.0570477253414801"
"44","31.4664322848147009","27.5715136798709004"," 2.5633602043507602"
"45","32.8973092192812970","27.5718830891572004"," 2.7431875732896200"
"46","32.8093069205012000","32.3440687354475003"," 3.7580970062493000"
"47","23.2467287686204997","28.1640436097524010"," 6.1731367852403700"
"48","26.6661662758940992","27.4664039112074008"," 5.1067393209032401"
"49","22.9924859160586017","32.4154878641319968","21.8059903475905017"
"50","29.6865781477695982","29.3193480645725018"," 5.0143247317773696"
"51","32.0131724856678019","27.5716829924603992"," 3.4161125192988102"
"52","30.5042988278087996","29.9562943304470011"," 2.1793244910363700"
"53","30.3107806190926006","28.6250689643960001"," 3.2550725640410598"
"54","28.8172956081251996","28.3687835759991991"," 9.9103386834495399"
"55","33.5629009582835991","26.9561188543728001","13.7338110177628003"
"56","40.6923564851593014","29.1716690063476989","24.1214043414654000"
"57","34.6456743151412994","29.6394848219692015"," 2.5850165520307300"
"58","34.3354912001852028","31.1349998374173005"," 3.4374388511934399"
"59","34.1667608152398969","28.2361682075599987"," 2.3939039991309601"
