"","V1","V2","V3"
"1",-2.04436613826618,-0.494864950594403,0.50820283428288
"2",-2.03892941589706,-0.499255509942336,0.508195776029818
"3",-2.0180297607239,-0.511166953572821,0.50742482607928
"4",-1.98260336177016,-0.530661325104146,0.505791920166582
"5",-1.93366350454171,-0.557663778351952,0.503439389692524
"6",-1.87175412066038,-0.591866116881707,0.500288701463503
"7",-1.79765197235723,-0.632917185807032,0.496290241673806
"8",-1.71213752766995,-0.680340242022259,0.491378043042144
"9",-1.6164938414943,-0.733691136218078,0.485800666953495
"10",-1.51171544453618,-0.792292331928786,0.479877000349338
"11",-1.3990011294939,-0.855469432832488,0.473867726467459
"12",-1.2796018647796,-0.922471511859944,0.468131109888282
"13",-1.15485578326393,-0.992518654409895,0.462909971486724
"14",-1.02612992280848,-1.06476260511341,0.458351563911826
"15",-0.89460312200996,-1.13798772438093,0.454525432450691
"16",-0.762453692628559,-1.21228485138387,0.45158807868676
"17",-0.630818812816175,-1.28634458529597,0.449513145096944
"18",-0.501171538987456,-1.35931660202854,0.448271046575965
"19",-0.374940783227511,-1.43025560424378,0.447967574704227
"20",-0.253609151844883,-1.49861758776045,0.448193575049166
"21",-0.138520372556357,-1.56355071278797,0.448694885869992
"22",-0.0309849019653229,-1.62434628754057,0.449311043320667
"23",0.0677581910306187,-1.6802048768613,0.449868595122921
"24",0.15662503584013,-1.7307862769857,0.450296579178152
"25",0.234603798127336,-1.77540730097378,0.450640026750001
"26",0.300841841835465,-1.81358928895711,0.451046835299247
"27",0.354618821671804,-1.84487047647131,0.451616884032976
"28",0.395352320666848,-1.86887790366983,0.452376400328118
"29",0.42258455312528,-1.88522780152295,0.453665482551902
"30",0.435819535394383,-1.89303437177019,0.45566883707139
"31",0.435379129192069,-1.89378845833521,0.458416868852089
"32",0.421008843672206,-1.88670273927713,0.461738908746562
"33",0.392834015341246,-1.87187682152411,0.465310019816578
"34",0.351102260520874,-1.849395231125,0.468873255669772
"35",0.296346207172065,-1.81986253154705,0.47222821071291
"36",0.229109741523665,-1.78350300999945,0.475194922941275
"37",0.150130887612677,-1.7407328610022,0.477755532173029
"38",0.0602591407681191,-1.69191222572506,0.479947199457149
"39",-0.0394690547210694,-1.63788285339497,0.4817228823039
"40",-0.147969447494918,-1.57913482573527,0.483012520711564
"41",-0.264018257016597,-1.51637668944163,0.483612594606258
"42",-0.38632020954961,-1.45032905252604,0.483184568964992
"43",-0.513501100155418,-1.38173776075134,0.481540403852948
"44",-0.644119627168134,-1.3113006434509,0.478936763436148
"45",-0.77648879144955,-1.23931346038815,0.4757738301504
"46",-0.909584227266213,-1.16766576456643,0.471848994206833
"47",-1.04166885729898,-1.09667555664057,0.466957399289844
"48",-1.17126830346876,-1.02716999828854,0.461033773932195
"49",-1.29684090244731,-0.95990103213382,0.454112956320206
"50",-1.41713311911074,-0.895788974723515,0.446518023575863
"51",-1.53070561755085,-0.835472521490664,0.43858087344429
"52",-1.63628126355344,-0.779616376589551,0.430524102710171
"53",-1.73254111068812,-0.728779900821698,0.422594064040766
"54",-1.81865253386409,-0.683654882237638,0.414927797079298
"55",-1.8934914435012,-0.644685060653174,0.4077066272028
"56",-1.95619681414089,-0.612285517868581,0.401199446129221
"57",-2.00601435048414,-0.586791653494102,0.395722778514567
"58",-2.04236406546863,-0.568482628711234,0.391549141487304
"59",-2.06486194314772,-0.557567600476276,0.388879491232385
"60",-2.07322597057345,-0.554178481721468,0.387759571855195
"61",-2.04215790034562,-0.48845187175448,0.507050949295883
"62",-2.03528834259076,-0.4924611080642,0.506886107675017
"63",-2.01409737206216,-0.50429676731907,0.506137547472347
"64",-1.97840658885655,-0.523721515208488,0.50453223074701
"65",-1.92950836110439,-0.550740346894535,0.502194386264539
"66",-1.867592324576,-0.584954456842911,0.499007580443553
"67",-1.79355843835794,-0.62604509259398,0.494941359322105
"68",-1.70791463839486,-0.673426509754307,0.489944542164314
"69",-1.61234205167352,-0.726801945562712,0.484378786536517
"70",-1.50756933760976,-0.785391456417,0.478481975882518
"71",-1.39488072279538,-0.848565946180861,0.472516024931016
"72",-1.27550757246235,-0.915563875688048,0.466848349307669
"73",-1.15079813238826,-0.985625716460176,0.46171654130366
"74",-1.02224178739599,-1.05806981598077,0.45727846262933
"75",-0.890396011791956,-1.13082654217523,0.453520363401204
"76",-0.758438043448607,-1.20534737300404,0.450733030027771
"77",-0.626825555877209,-1.27939952058424,0.448781388693294
"78",-0.497200287981828,-1.3523979116734,0.447679503990804
"79",-0.370962229591287,-1.42320414357848,0.447409045206963
"80",-0.249657480614252,-1.49160816965338,0.447660914539598
"81",-0.134591847749579,-1.5565342827514,0.448177543276851
"82",-0.0270751234521005,-1.61737703771994,0.448825102537902
"83",0.07163028054596,-1.67307551013075,0.449466700445715
"84",0.160482058080639,-1.7236944113486,0.450003105836208
"85",0.238435646476824,-1.76827792600121,0.450474190739092
"86",0.304658152499198,-1.80644615306708,0.451001211412
"87",0.358419721550372,-1.83772159127918,0.45163475903551
"88",0.399152459885121,-1.86175005034705,0.452507169993841
"89",0.426479524860696,-1.87843900598731,0.453880298757977
"90",0.439480591571006,-1.88544840447295,0.45601621401516
"91",0.439150842487375,-1.88660335923891,0.458798122691598
"92",0.424770971932255,-1.87952196276575,0.462137687071985
"93",0.39660458669467,-1.86474336844345,0.465759825083305
"94",0.354823617002777,-1.84207984573724,0.469445363499976
"95",0.30008651385762,-1.81259510531653,0.472938760877455
"96",0.232850998846481,-1.77622191229378,0.476014761715428
"97",0.153887079686868,-1.73351242894779,0.478622332395018
"98",0.0639979065578688,-1.68454393429745,0.480853769396585
"99",-0.0357177519551774,-1.63057318111812,0.482662217296717
"100",-0.144204518961188,-1.57181288274347,0.484007490353502
"101",-0.260238165588848,-1.50906005114758,0.48464435918473
"102",-0.382525770639807,-1.44301834063256,0.484248021526868
"103",-0.509702104370172,-1.37444868715306,0.482681536151104
"104",-0.640411933996332,-1.3042407850017,0.480159256625297
"105",-0.772526611446954,-1.23171636354001,0.477099833560261
"106",-0.905722966323744,-1.16034848191174,0.473164059783232
"107",-1.03779075571367,-1.08937145880777,0.468311354862092
"108",-1.16740125486276,-1.01990202939857,0.462401175167079
"109",-1.29284727706391,-0.952545645414888,0.455558639290229
"110",-1.4131505183888,-0.88846488667289,0.448031770215216
"111",-1.52669495027735,-0.828148216009103,0.440145893832545
"112",-1.63229984732133,-0.77232141766776,0.432122971563934
"113",-1.72840162963671,-0.721422820448091,0.424256053142709
"114",-1.81453756247319,-0.676326606337331,0.416609940029115
"115",-1.88932275311746,-0.637345002082813,0.409464308850913
"116",-1.95199791179961,-0.60493885754857,0.403059373397407
"117",-2.00176986893029,-0.579431107218975,0.397695034982822
"118",-2.0380372871053,-0.561092423243837,0.393641950017863
"119",-2.06048308826533,-0.55015291188282,0.391092666151409
"120",-2.06617253926946,-0.545923914880093,0.390710908468137
"121",-2.03092288837612,-0.468027452687588,0.503032598895447
"122",-2.02341978575054,-0.471873137276424,0.50283165138105
"123",-2.00248029281403,-0.48375997323825,0.502263329108252
"124",-1.96573962002503,-0.502898926128686,0.500594315927442
"125",-1.91733264582375,-0.530047951880671,0.498356136308556
"126",-1.85529508788101,-0.56424550898067,0.495035446532604
"127",-1.78174554460152,-0.605527756557629,0.490908529113304
"128",-1.69533481960271,-0.652604274305087,0.485684125407901
"129",-1.60025065832907,-0.706147365640202,0.480220428144817
"130",-1.49542337474141,-0.764657757348595,0.474420693653296
"131",-1.38283589932766,-0.827827719398208,0.468644320880045
"132",-1.26353173980722,-0.894792220641433,0.463199726005242
"133",-1.13881628079835,-0.964731965902486,0.458319537159451
"134",-1.00981014185796,-1.03649412864881,0.454096878626821
"135",-0.87914189399752,-1.11073818234507,0.450754338247042
"136",-0.746864693418699,-1.18473901035126,0.448245092353604
