"","V1","V2","V3"
"1",-2.18993813289618,-0.73172633247827,2.40948109994793
"2",-1.81589905181331,-0.588260002961004,-0.967344135102368
"3",-1.91799847564133,-0.587364585139629,7.97278629607688
"4",-1.84162037975668,-0.544836885857934,-2.30102123349242
"5",-1.64300887783081,-0.86677876159488,-4.85993559743274
"6",-1.83491010059283,-0.549539467545273,-3.59918964523498
"7",-1.39580012050107,-0.4761841127875,-2.97100889539822
"8",-1.63597892214391,-0.634076172174497,-0.942286754441192
"9",-1.24184039366381,-0.474075043006489,3.27436613052955
"10",-1.41741172849565,-0.878459750020766,-1.16050708297705
"11",-1.1147797350034,-0.929776413694747,3.51965208308586
"12",-0.727998052827214,-1.0328885055961,5.58535430707173
"13",-0.91938850739083,-1.38543051520334,8.98070783364179
"14",-0.498714362094126,-0.740959046976625,9.1437774417959
"15",-0.133957295654216,-1.1075098510021,6.13659779357951
"16",-0.30483465536834,-1.12871514790538,-6.78303079929114
"17",0.0967404460764589,-1.16639722766435,8.2056138697354
"18",-0.201286828782034,-1.15862343609239,-14.7116269496243
"19",0.448919470672625,-1.59955903460992,12.5691710413621
"20",-0.014178276914455,-1.69076898267297,1.03891515245348
"21",0.301565262520978,-1.32376642947732,-3.1533842555799
"22",0.632140913032949,-1.90337495286839,10.0952860487103
"23",0.59439145480758,-1.83365455821665,-4.20923203243178
"24",0.819399677063313,-1.88261104523533,11.2385771946706
"25",0.898858062071085,-1.70081761940709,-6.91605831217545
"26",0.81757819715592,-1.94497981405566,-4.16274649741299
"27",0.93513214511285,-1.86589936415369,16.1503310607786
"28",1.17880073521986,-2.20280743915948,-10.3315411198044
"29",1.16791051687995,-1.93804293721696,-1.14964332739758
"30",0.55041134971261,-1.7475458072298,-10.4561757314528
"31",0.811563784937142,-1.64240259169127,-5.94020042805161
"32",0.987985418063971,-1.81380082373365,3.52175169511342
"33",1.08618861902386,-1.84267174428919,0.841684933460961
"34",1.00959537616291,-2.03342561540118,4.2357891309388
"35",1.06213903455497,-2.0399770884031,-5.80095941476176
"36",0.896718998424915,-2.05432207350706,-13.0658772641986
"37",0.68318292686655,-1.59351042553642,-3.06791885110342
"38",0.404912021216323,-1.66168128759587,-2.01979673083402
"39",0.918207200195413,-1.86771644242907,-6.81781518199968
"40",0.0231055613931922,-1.28959618657259,-6.1160054481772
"41",0.1227760885133,-1.65204579261487,2.84232770897479
"42",-0.0711836011180512,-1.62875278438707,10.7960402349938
"43",0.0614054591152122,-1.46362878481738,-3.66235514975943
"44",-0.140455621624257,-1.09308049486527,-18.4039548368952
"45",-0.10709313282667,-1.58072256716808,-7.54409752960125
"46",-0.748272559891639,-1.21297585870621,5.32644139393355
"47",-0.332465644248531,-1.06779509157396,-0.58507028427705
"48",-0.615437318539647,-1.01330753701647,8.20386844127641
"49",-1.31720928825388,-0.835709862828438,-4.60926921394799
"50",-1.21704612341936,-0.931750253255956,-4.95554930898946
"51",-1.19755320782489,-0.986933990495272,-6.71395155681444
"52",-1.56489302869209,-0.781196816448542,-2.41119548299343
"53",-1.01965081459564,-0.720404029997175,5.92618791086288
"54",-1.51066538569622,-0.434666206438723,9.80319679701283
"55",-1.79024010139667,-0.983737716079986,-1.29945532170663
"56",-1.61169998641674,-0.713521004939,-4.5147743107725
"57",-1.55355253214335,-0.293065461237601,-3.33649391666624
"58",-1.98114481898418,-0.71707429015125,-3.45586944621869
"59",-1.38841640938169,-0.462203259883742,-2.04874293768798
"60",-1.94116442206815,-0.791994429794375,-20.4159615871149
"61",-1.64270165211535,-0.425124950772658,-5.51013542211218
"62",-1.66358520192349,-0.181233538723817,2.88874097692889
"63",-1.79281260932347,-0.748658490386906,-0.983796601867901
"64",-1.49902329576432,-0.628369444820345,-3.48527303911207
"65",-1.58488171171574,-0.644132914323335,-3.53927362496776
"66",-1.6624917325055,-0.815624599812576,0.652379379259195
"67",-1.65246199566213,-0.300455727107681,2.99568203764567
"68",-1.19345517989246,-0.967463784228614,7.37530453818881
"69",-0.922338498684985,-0.998362222633553,10.2445018898178
"70",-1.02225432204525,-0.947312097304125,9.74255280645006
"71",-1.25695748200337,-0.979408461149536,-7.07328432245813
"72",-0.851590695406793,-0.75005758563018,4.48872763763261
"73",-1.01617636802676,-1.05948800636002,6.71560019552154
"74",-0.398715063965242,-1.47980493269824,9.38628617200702
"75",-0.259844922943691,-0.986077816096495,-2.57146617271719
"76",-0.34344350579429,-1.39088011508657,9.84246335487767
"77",-0.0602370805561422,-1.11642393496494,3.77342446457234
"78",-0.111423071757794,-1.62191999138227,-7.47841903300018
"79",-0.0506543552867918,-1.72540572265469,1.68363332846553
"80",0.179347652017268,-1.2854355340512,7.25767994865859
"81",0.329405581130796,-1.56764359928971,-0.982369735042629
"82",0.623876903873058,-1.42752943424644,-2.77019507216613
"83",0.701357910289479,-1.68670964566494,8.85576854552667
"84",0.909329056746794,-1.63764185088044,-1.1211845282215
"85",1.02382650643353,-1.82189086221807,-2.02479077328304
"86",1.27583820836483,-2.05835389041587,-0.331287291001506
"87",1.07888107127422,-2.10235143845283,1.7680184568744
"88",1.2325674183597,-1.87536748062338,-6.90675244836246
"89",0.891862131328196,-2.06429900195037,-1.1860336036198
"90",1.17358221237854,-1.67440670913963,0.677933959676727
"91",1.22040533054442,-2.16022278566834,4.14580665786024
"92",1.1056857405904,-1.90173036047787,7.35078388189171
"93",1.21541143740879,-1.93037696878945,1.68407618567057
"94",0.769029668930354,-1.60581967842142,-5.8689207035217
"95",1.07233347566162,-1.51910046713921,12.0791953716432
"96",0.816199921031028,-1.62314596230736,0.637578128358744
"97",0.763255734353543,-1.89359239418349,-8.58270726870562
"98",0.774724061406585,-1.76234196605156,9.55691500805753
"99",0.720055035596765,-1.50038514903389,0.798096127739296
"100",0.70358604471797,-1.83790898762238,-0.765420467793396
"101",0.678536217316482,-1.20614707246135,6.83623576927767
"102",-0.222830077285393,-1.40766529033841,0.139198027135926
"103",0.351119266357035,-1.43043386292513,7.25776155961193
"104",-4.26543486688315e-05,-1.41892446793293,4.56353275745602
"105",-0.640316578759417,-1.33528186025242,-6.35125426377834
"106",-0.354540191681337,-1.12369159058302,3.26435883898733
"107",-0.466220534691157,-0.920934100694013,7.88792500313499
"108",-0.9696040022689,-0.941917274634746,12.4837196685927
"109",-0.865689518095244,-1.08702820242529,2.50675232390986
"110",-1.12057874401405,-0.522021371402353,2.09915019591968
"111",-0.83594572533331,-0.769222227943423,-10.4910027616432
"112",-1.30318178898278,-0.92805121746861,-0.59983550076398
"113",-1.33768662129652,-0.555469876497043,-1.85854426956991
"114",-1.56420526920541,-0.861047675808154,1.70879947995261
"115",-1.70741237246697,-0.165773113666468,-6.28167446567217
"116",-1.90595911507924,-0.696065290532482,6.17742370116136
"117",-1.59173806246602,-0.65772452017913,0.000879687894471708
"118",-1.83320320660088,-0.544673890829702,-11.9467678380399
"119",-1.81336241162901,-0.519157954677202,11.6339906343262
"120",-1.97259274470016,-0.442778703259318,4.88461466396515
"121",-1.91573323896908,-0.444812949667177,-0.545379849509857
"122",-2.01675615162317,-0.531604456881988,-1.02900215748066
"123",-1.46832245628732,-0.511632016291284,9.30714754115431
"124",-1.75439122227836,-0.60128696292826,10.1700758239264
"125",-1.99409476167059,-0.529717282987039,-0.683794069254385
"126",-1.49016922196365,-0.596483481587394,7.57652808938181
"127",-2.06029320651858,-0.672547326413732,4.06279782808075
"128",-1.52858304546886,-0.751556413483146,-2.4227176278663
"129",-1.46317680531018,-0.80193017979241,-4.712475972038
"130",-1.2650772054317,-0.85529964028708,-1.34505115648351
"131",-0.946982441599466,-1.01591688804193,-8.99880450971971
"132",-0.854954000984112,-0.90959811737065,-6.81953032631895
"133",-0.848303929258412,-1.18840176455526,3.55718103617452
"134",-0.727547140766932,-0.949642322737929,1.9113766471582
"135",-0.480182443634889,-1.09755038289696,-4.53876908408734
"136",-0.479647036669733,-1.07373315451519,0.297251497848885
"137",-0.4158223689909,-1.32201052826456,-4.87710883595716
"138",0.239336250501842,-1.34279449550337,-2.91305434328257
"139",0.510156591619018,-1.48184163271246,5.64854468218408
"140",0.126901357494563,-1.66692142278996,3.84634943940247
"141",0.755394736688509,-1.56538019385545,9.16506943510157
"142",0.771617006310922,-1.88535832427684,2.9632518395861
"143",0.745872515912305,-1.65178529853182,1.43148405962108
"144",0.870206761102474,-1.73528318926865,3.5947946255544
"145",1.10750747549631,-1.9072640874357,-1.03575831606503
"146",1.03230408477786,-1.53945498565343,3.38139665374772
"147",0.655925701532252,-1.75881682954655,5.21319681348756
"148",0.708790767712302,-1.61787881983626,-2.55548145520183
"149",1.1683289695477,-1.93756418874544,5.75494611549193
"150",1.35540453273751,-2.09406770781999,-7.36659589770935
"151",0.75107441009229,-1.80140140750395,2.64808959197233
"152",0.949795518730296,-1.79913699016841,-10.8644831812666
"153",0.861395925412399,-1.99128245100276,-4.09984165587412
"154",0.965020611064561,-1.6624563927074,3.57785612095111
"155",0.88137240471969,-1.94070448783888,9.47602022419991
"156",0.803599319607746,-2.04499361725807,7.73371782458067
"157",0.630366567432481,-1.60988806665619,-9.96263202088533
"158",1.09393731285405,-1.51786098391113,-10.2144965838887
"159",0.445293929980593,-1.55394064154405,-15.2470539676045
"160",0.388786304199851,-1.78632171745305,2.73128176563784
"161",0.391637067540457,-1.56716494888747,3.52328392465632
"162",0.118142713489847,-1.56555102144698,18.5831530276158
"163",-0.0494281449171173,-1.31241094257878,-12.1759069242658
"164",-0.165735359414602,-1.69429106482958,-0.118957159842274
"165",-0.156906689601673,-1.24595650558157,-1.29362914743338
"166",-0.555729235464388,-1.28166730146705,0.266075591555395
"167",-0.5187353077429,-1.34198371507218,9.8805906599494
"168",-0.809229821156332,-0.909715378678839,-12.6465877114896
"169",-1.19903311414928,-0.942828632376579,2.38893327457721
"170",-0.754541288822952,-1.04952701325252,2.13019202639863
"171",-1.36152469173129,-0.93709225229184,0.71135107360401
"172",-1.36274292818906,-0.414671300818447,8.4727026485788
"173",-1.63192004014069,-0.958088067644488,4.6341180373736
"174",-1.60005267367942,-0.799187981042414,-1.29761390688514
"175",-1.61258234545311,-0.62531172980961,9.32238199978708
"176",-1.75946507861983,-0.702632975820772,-3.34500629411646
"177",-1.97985449655398,-0.278535745512733,-4.896153787024
"178",-1.98680136956703,-0.706237217268053,-5.13159168968931
"179",-1.89318330785785,-0.565955328973208,2.99584551522051
"180",-1.80762040216055,-0.315681144908924,-3.83649263204618
"181",-1.78172185815018,-0.475152452801911,-1.59544042818982
"182",-1.8131029403541,-0.355180690431334,-3.17684219980888
"183",-1.7414851896299,-0.374441029070916,-0.390245174122077
"184",-1.60818852641314,-0.38022149160784,1.34293881140341
"185",-1.78568051960795,-0.440224019893216,5.03349372734312
"186",-1.71941435606102,-0.737735397515576,1.99801694831594
"187",-1.28549193322763,-0.648722760722322,8.72073406649876
"188",-1.08543831953368,-0.839448928716291,1.77679245194854
"189",-0.992621642312003,-0.478804447041892,6.72271518399625
"190",-0.954504685359246,-0.59677338196822,5.35548143568623
"191",-1.00928732278078,-1.1997560041252,1.26901442294997
"192",-0.727374056387791,-0.721518570684957,0.792757382511947
"193",-0.556379378861831,-1.1331226284153,-14.1670167182825
