"","V1"
"1",-0.0126125880986709
"2",0.0122924801289296
"3",-0.00177877531646817
"4",0.0385388399874172
"5",0.016925926173755
"6",0.0248102667193873
"7",0.0382715666615358
"8",0.0256111870887023
"9",0.00257664644173963
"10",-0.0174957797059692
"11",0.0212675614375028
"12",0.0201402274513778
"13",0.00244595453797845
"14",-0.00420822307456164
"15",0.0012214068704623
"16",-0.0266267404589375
"17",-0.040346598957218
"18",0.00800161733717192
"19",0.00762664991333229
"20",0.0341799046363832
"21",0.0138720942073529
"22",0.0604789456520814
"23",0.00763124580396308
"24",-0.0139282594247363
"25",0.0096875512683472
"26",-0.00557064024858683
"27",0.000826386793853077
"28",0.0023823397272583
"29",-0.0269121926237069
"30",0.0465352087229448
"31",-0.0260989696092169
"32",-0.0227665298605986
"33",-0.0151735878490593
"34",-0.0117517846091425
"35",0.00592887501916716
"36",-0.0200091075400651
"37",-0.0141704353519089
"38",-0.00404378931114414
"39",0.0224897997834549
"40",-0.0369880632100963
"41",-0.0036565118985424
"42",0.0214263380648315
"43",0.0152660975927866
"44",-0.0312784657435166
"45",-0.0144565727336522
"46",-0.00920081191647508
"47",0.0212069599263377
"48",-0.0200638935297674
"49",0.0197531200662799
"50",-0.0332410542296294
"51",0.0114454532161153
"52",0.0112761177302274
"53",-0.0114067257107199
"54",-0.0302382135508585
"55",0.000223172304583044
"56",-0.0749145817821292
"57",0.0059355710605168
"58",0.0348839077554557
"59",-0.0107724293125596
"60",-0.0507354517457095
